,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,ACCOUNTING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ACCT-209-501,144,174,63,6,5,392,3.137,0,0,0,15,0,407,CLARKE M
,36.73%,44.39%,16.07%,1.53%,1.28%,,,,,,,,,
ACCT-209-502,152,184,55,10,5,406,3.152,0,0,0,11,0,417,CLARKE M
,37.44%,45.32%,13.55%,2.46%,1.23%,,,,,,,,,
ACCT-209-503,6,8,4,0,0,18,3.111,0,0,0,2,0,20,CLARKE M
,33.33%,44.44%,22.22%,0.00%,0.00%,,,,,,,,,
ACCT-209-505,15,40,47,10,6,118,2.406,0,0,0,8,0,126,MARK S
,12.71%,33.90%,39.83%,8.47%,5.08%,,,,,,,,,
COURSE TOTAL:,317,406,169,26,16,934,3.051,0,0,0,36,0,970,
,33.94%,43.47%,18.09%,2.78%,1.71%,,,,,,,,,
ACCT-210-501,90,70,22,5,6,193,3.207,0,0,0,3,1,197,STRAWSER R
,46.63%,36.27%,11.40%,2.59%,3.11%,,,,,,,,,
COURSE TOTAL:,90,70,22,5,6,193,3.207,0,0,0,3,1,197,
,46.63%,36.27%,11.40%,2.59%,3.11%,,,,,,,,,
ACCT-229-202,10,14,0,0,0,24,3.416,0,0,0,1,0,25,STRAWSER J
,41.67%,58.33%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-229-501,7,9,10,8,1,35,2.371,0,0,0,8,0,43,BARRETT J
,20.00%,25.71%,28.57%,22.86%,2.86%,,,,,,,,,
ACCT-229-502,13,13,15,9,0,50,2.6,0,0,0,11,0,61,BARRETT J
,26.00%,26.00%,30.00%,18.00%,0.00%,,,,,,,,,
ACCT-229-503,12,16,10,7,0,45,2.733,0,0,0,8,0,53,BARRETT J
,26.67%,35.56%,22.22%,15.56%,0.00%,,,,,,,,,
ACCT-229-504,23,24,16,2,2,67,2.955,0,0,0,9,0,76,KNOOP J
,34.33%,35.82%,23.88%,2.99%,2.99%,,,,,,,,,
ACCT-229-505,16,17,11,4,2,50,2.82,1,0,0,11,0,62,KNOOP J
,32.00%,34.00%,22.00%,8.00%,4.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,ACCOUNTING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ACCT-229-506,2,14,12,4,0,32,2.437,0,0,0,3,0,35,ARNOSKY C
,6.25%,43.75%,37.50%,12.50%,0.00%,,,,,,,,,
ACCT-229-507,6,12,8,3,0,29,2.724,0,0,0,7,0,36,ARNOSKY C
,20.69%,41.38%,27.59%,10.34%,0.00%,,,,,,,,,
ACCT-229-510,8,10,10,6,1,35,2.514,0,0,0,10,0,45,HEAD M
,22.86%,28.57%,28.57%,17.14%,2.86%,,,,,,,,,
ACCT-229-511,3,8,10,1,1,23,2.478,0,0,0,4,0,27,NOOR S
,13.04%,34.78%,43.48%,4.35%,4.35%,,,,,,,,,
ACCT-229-512,4,7,8,4,0,23,2.478,0,0,0,6,0,29,JUDD H
,17.39%,30.43%,34.78%,17.39%,0.00%,,,,,,,,,
COURSE TOTAL:,104,144,110,48,7,413,2.702,1,0,0,78,0,492,
,25.18%,34.87%,26.63%,11.62%,1.69%,,,,,,,,,
ACCT-230-200,19,10,0,0,0,29,3.655,0,0,0,0,0,29,WEAVER A
,65.52%,34.48%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-230-201,15,10,1,0,0,26,3.538,0,0,0,0,0,26,WEAVER A
,57.69%,38.46%,3.85%,0.00%,0.00%,,,,,,,,,
ACCT-230-500,71,89,57,15,2,234,2.905,0,0,0,14,0,248,ALLEN N
,30.34%,38.03%,24.36%,6.41%,0.85%,,,,,,,,,
ACCT-230-501,77,93,43,13,1,227,3.022,0,0,0,13,0,240,ALLEN N
,33.92%,40.97%,18.94%,5.73%,0.44%,,,,,,,,,
ACCT-230-503,18,17,7,1,1,44,3.136,0,0,0,3,0,47,MARK S
,40.91%,38.64%,15.91%,2.27%,2.27%,,,,,,,,,
COURSE TOTAL:,200,219,108,29,4,560,3.039,0,0,0,30,0,590,
,35.71%,39.11%,19.29%,5.18%,0.71%,,,,,,,,,
ACCT-327-501,2,19,6,0,0,27,2.851,0,0,0,2,0,29,BLASOR T
,7.41%,70.37%,22.22%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,ACCOUNTING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ACCT-327-502,11,11,4,1,0,27,3.185,0,0,0,3,0,30,BLASOR T
,40.74%,40.74%,14.81%,3.70%,0.00%,,,,,,,,,
ACCT-327-503,9,6,4,1,0,20,3.15,8,0,0,1,0,29,LARKIN R
,45.00%,30.00%,20.00%,5.00%,0.00%,,,,,,,,,
ACCT-327-504,8,12,6,1,0,27,3,5,0,0,3,0,35,LARKIN R
,29.63%,44.44%,22.22%,3.70%,0.00%,,,,,,,,,
ACCT-327-505,5,12,4,0,0,21,3.047,5,0,0,6,0,32,LARKIN R
,23.81%,57.14%,19.05%,0.00%,0.00%,,,,,,,,,
ACCT-327-506,3,8,8,0,0,19,2.736,3,0,0,2,0,24,LARKIN R
,15.79%,42.11%,42.11%,0.00%,0.00%,,,,,,,,,
ACCT-327-508,28,8,2,1,3,42,3.357,0,0,0,1,0,43,LOUDDER M
,66.67%,19.05%,4.76%,2.38%,7.14%,,,,,,,,,
ACCT-327-509,2,6,9,1,2,20,2.25,0,0,0,5,0,25,BLUM E
,10.00%,30.00%,45.00%,5.00%,10.00%,,,,,,,,,
ACCT-327-510,4,9,7,3,0,23,2.608,0,0,0,4,0,27,BLUM E
,17.39%,39.13%,30.43%,13.04%,0.00%,,,,,,,,,
ACCT-327-511,8,5,10,2,0,25,2.76,0,0,0,4,0,29,BLUM E
,32.00%,20.00%,40.00%,8.00%,0.00%,,,,,,,,,
ACCT-327-512,16,24,17,3,0,60,2.883,0,0,0,4,0,64,CLINE K
,26.67%,40.00%,28.33%,5.00%,0.00%,,,,,,,,,
COURSE TOTAL:,96,120,77,13,5,311,2.929,21,0,0,35,0,367,
,30.87%,38.59%,24.76%,4.18%,1.61%,,,,,,,,,
ACCT-328-501,30,9,3,0,0,42,3.642,0,0,0,0,0,42,HARDING M
,71.43%,21.43%,7.14%,0.00%,0.00%,,,,,,,,,
ACCT-328-502,29,14,3,0,0,46,3.565,0,0,0,1,0,47,HARDING M
,63.04%,30.43%,6.52%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,ACCOUNTING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ACCT-328-503,26,11,3,0,0,40,3.575,0,0,0,0,0,40,HARDING M
,65.00%,27.50%,7.50%,0.00%,0.00%,,,,,,,,,
ACCT-328-504,21,13,2,1,0,37,3.459,0,0,0,2,0,39,GROSSMAN S
,56.76%,35.14%,5.41%,2.70%,0.00%,,,,,,,,,
ACCT-328-505,19,16,2,0,0,37,3.459,0,0,0,0,0,37,GROSSMAN S
,51.35%,43.24%,5.41%,0.00%,0.00%,,,,,,,,,
ACCT-328-506,24,9,2,1,0,36,3.555,0,0,0,1,0,37,GROSSMAN S
,66.67%,25.00%,5.56%,2.78%,0.00%,,,,,,,,,
ACCT-328-507,28,8,1,1,0,38,3.657,0,0,0,1,0,39,SHAFRON E
