,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-637-600,5,0,0,0,0,5,4,0,0,0,0,0,5,GOTTLIEB J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-642-600,12,2,0,0,0,14,3.857,0,0,0,0,0,14,GOTTLIEB J
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,2,0,0,0,14,3.857,0,0,0,0,0,14,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-644-600,8,2,0,0,0,10,3.8,0,0,0,0,0,10,HAMIE C
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,0,0,0,10,3.8,0,0,0,0,0,10,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-645-600,23,0,0,0,0,23,4,0,0,0,0,0,23,HUDSON V
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,0,0,0,0,23,4,0,0,0,0,0,23,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-648-600,15,4,0,0,0,19,3.789,2,0,0,0,0,21,HUANG R
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,4,0,0,0,19,3.789,2,0,0,0,0,21,
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-651-700,9,0,1,0,0,10,3.8,1,0,0,0,0,11,RUSSELL R
,90.00%,0.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,1,0,0,10,3.8,1,0,0,0,0,11,
,90.00%,0.00%,10.00%,0.00%,0.00%,,,,,,,,,
INTA-652-600,15,8,0,0,0,23,3.652,1,0,0,0,0,24,OLSON J
,65.22%,34.78%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-652-700,6,4,1,0,0,11,3.454,0,0,0,0,0,11,RUSSELL R
,54.55%,36.36%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,12,1,0,0,34,3.588,1,0,0,0,0,35,
,61.76%,35.29%,2.94%,0.00%,0.00%,,,,,,,,,
INTA-653-700,7,1,0,0,0,8,3.875,0,0,0,0,0,8,DALY S
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-657-600,15,3,0,0,0,18,3.833,0,0,0,0,0,18,HOWELL M
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,3,0,0,0,18,3.833,0,0,0,0,0,18,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-659-600,14,1,0,0,0,15,3.933,1,0,0,0,0,16,HUANG R
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-659-700,6,2,0,0,0,8,3.75,0,0,0,0,0,8,DALY S
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,3,0,0,0,23,3.869,1,0,0,0,0,24,
,86.96%,13.04%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-665-600,14,0,0,0,0,14,4,0,0,0,0,0,14,ROSS A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-600,8,0,0,0,0,8,4,0,0,0,0,0,8,HUDSON V
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-601,5,0,0,0,0,5,4,0,0,0,0,0,5,MARIN THORNTON G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-671-600,6,3,0,0,0,9,3.666,0,0,0,0,1,10,SNIDER E
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,3,0,0,0,9,3.666,0,0,0,0,1,10,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-672-600,13,0,0,0,0,13,4,0,0,0,0,0,13,NORRIS W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-673-600,12,3,0,0,0,15,3.8,0,0,0,0,0,15,NORRIS W
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,3,0,0,0,15,3.8,0,0,0,0,0,15,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-675-600,7,5,0,0,0,12,3.583,0,0,0,0,0,12,TABAAR M
,58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,7,5,0,0,0,12,3.583,0,0,0,0,0,12,
,58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-680-700,4,3,1,0,0,8,3.375,1,0,0,0,0,9,SMITH J
,50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,1,0,0,8,3.375,1,0,0,0,0,9,
,50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
INTA-686-600,11,0,0,0,0,11,4,0,0,0,0,0,11,NAPPER L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-601,10,1,0,0,0,11,3.909,0,0,0,0,0,11,HOWELL M
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-602,3,2,0,0,0,5,3.6,0,0,0,0,0,5,SNIDER E
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-603,6,3,1,0,0,10,3.5,1,0,0,0,0,11,SOWELL J
,60.00%,30.00%,10.00%,0.00%,0.00%,,,,,,,,,
INTA-689-604,6,0,0,0,0,6,4,0,0,0,0,0,6,CRUDO C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-605,14,0,0,0,0,14,4,0,0,0,0,0,14,RUYLE L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-606,9,2,0,0,0,11,3.818,0,0,0,0,0,11,FIELD K
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-608,11,2,0,0,0,13,3.846,0,0,0,0,0,13,HAMIE C
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-609,14,0,0,0,0,14,4,0,0,0,0,0,14,GILL M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-689-610,8,1,0,0,1,10,3.5,0,0,0,0,0,10,MCLAUGHLIN J
,80.00%,10.00%,0.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,81,11,1,0,1,94,3.819,1,0,0,0,0,95,
,86.17%,11.70%,1.06%,0.00%,1.06%,,,,,,,,,
INTA-696-601,14,1,0,0,0,15,3.933,0,0,0,0,0,15,THOROUGHMAN K
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-696-602,13,1,0,0,0,14,3.928,0,0,0,0,0,14,THOROUGHMAN K
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,2,0,0,0,29,3.931,0,0,0,0,0,29,
,93.10%,6.90%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-700-600,15,5,0,0,0,20,3.75,0,0,0,0,0,20,OLSON J
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,5,0,0,0,20,3.75,0,0,0,0,0,20,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,564,122,9,1,2,698,3.783,15,0,0,1,2,716,
,80.80%,17.48%,1.29%,0.14%,0.29%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-601-601,16,0,0,0,0,16,4,0,0,0,0,0,16,COMPTON M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-601-602,14,5,0,0,0,19,3.736,0,0,0,0,0,19,WEST W
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-601-603,14,0,0,0,0,14,4,0,0,0,0,0,14,COMPTON M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-601-604,13,2,0,0,1,16,3.625,0,0,0,1,0,17,BRIGHT L
,81.25%,12.50%,0.00%,0.00%,6.25%,,,,,,,,,
PSAA-601-605,10,0,0,0,0,10,4,0,0,0,0,0,10,GRAHAM C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-601-700,24,1,0,0,1,26,3.807,0,0,0,0,0,26,SMITH S
,92.31%,3.85%,0.00%,0.00%,3.85%,,,,,,,,,
COURSE TOTAL:,91,8,0,0,2,101,3.841,0,0,0,1,0,102,
,90.10%,7.92%,0.00%,0.00%,1.98%,,,,,,,,,
PSAA-602-700,9,2,2,0,2,15,3.066,0,0,0,1,0,16,FERNSLER T
,60.00%,13.33%,13.33%,0.00%,13.33%,,,,,,,,,
COURSE TOTAL:,9,2,2,0,2,15,3.066,0,0,0,1,0,16,
,60.00%,13.33%,13.33%,0.00%,13.33%,,,,,,,,,
PSAA-604-600,12,2,0,0,1,15,3.6,0,0,0,0,0,15,MOATS J
,80.00%,13.33%,0.00%,0.00%,6.67%,,,,,,,,,
PSAA-604-700,7,0,1,0,1,9,3.333,0,0,0,0,0,9,KILTZ L
,77.78%,0.00%,11.11%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,19,2,1,0,2,24,3.5,0,0,0,0,0,24,
,79.17%,8.33%,4.17%,0.00%,8.33%,,,,,,,,,
PSAA-606-600,13,2,0,0,0,15,3.866,0,0,0,0,0,15,ATOBA K
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,13,2,0,0,0,15,3.866,0,0,0,0,0,15,
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-608-700,11,2,1,0,2,16,3.25,0,0,0,0,0,16,WHITTEN G
,68.75%,12.50%,6.25%,0.00%,12.50%,,,,,,,,,
COURSE TOTAL:,11,2,1,0,2,16,3.25,0,0,0,0,0,16,
,68.75%,12.50%,6.25%,0.00%,12.50%,,,,,,,,,
PSAA-611-700,9,0,0,0,0,9,4,0,0,0,0,0,9,NAKAMURA B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-615-601,8,8,1,1,0,18,3.277,0,0,0,0,0,18,MARCHBANKS M
,44.44%,44.44%,5.56%,5.56%,0.00%,,,,,,,,,
PSAA-615-602,13,1,0,0,0,14,3.928,1,0,0,0,0,15,MARCHBANKS M
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,9,1,1,0,32,3.562,1,0,0,0,0,33,
,65.63%,28.13%,3.13%,3.13%,0.00%,,,,,,,,,
PSAA-616-600,19,3,0,0,0,22,3.863,0,0,0,0,0,22,ASHLEY F
,86.36%,13.64%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,3,0,0,0,22,3.863,0,0,0,0,0,22,
,86.36%,13.64%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-617-600,16,4,0,0,0,20,3.8,0,0,0,0,0,20,BOWMAN A
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,4,0,0,0,20,3.8,0,0,0,0,0,20,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-621-601,6,8,0,0,0,14,3.428,0,0,0,1,0,15,LEWIS E
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-621-602,4,9,0,1,0,14,3.142,0,0,0,0,0,14,LEWIS E
,28.57%,64.29%,0.00%,7.14%,0.00%,,,,,,,,,
PSAA-621-603,9,5,0,0,0,14,3.642,0,0,0,0,1,15,DAGUE L
,64.29%,35.71%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-621-604,5,10,0,0,0,15,3.333,0,0,0,0,0,15,DAGUE L
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-621-605,8,2,2,0,1,13,3.23,0,0,0,0,0,13,TAYLOR L
,61.54%,15.38%,15.38%,0.00%,7.69%,,,,,,,,,
PSAA-621-700,19,2,0,0,0,21,3.904,0,0,0,0,0,21,SMITH S
,90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,51,36,2,1,1,91,3.483,0,0,0,1,1,93,
,56.04%,39.56%,2.20%,1.10%,1.10%,,,,,,,,,
PSAA-623-601,6,4,0,0,1,11,3.272,1,0,0,0,0,12,GREER R
,54.55%,36.36%,0.00%,0.00%,9.09%,,,,,,,,,
PSAA-623-602,16,4,0,0,0,20,3.8,0,0,0,0,0,20,GREER R
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-623-700,7,7,1,0,1,16,3.187,0,0,0,0,0,16,GRAHAM C
,43.75%,43.75%,6.25%,0.00%,6.25%,,,,,,,,,
COURSE TOTAL:,29,15,1,0,2,47,3.468,1,0,0,0,0,48,
,61.70%,31.91%,2.13%,0.00%,4.26%,,,,,,,,,
PSAA-630-700,9,0,0,0,0,9,4,0,0,0,0,0,9,CANTRELL-BRUCE T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
