,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,P,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7001-601,1,1,5,4,4,1,0,0,0,0,0,0,0,16,3.396,0,0,0,16
BURGE M,6.25%,6.25% 31.25% 25.00% 25.00%,,,6.25%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-602,0,1,3,9,4,0,0,0,0,0,0,0,0,17,3.351,0,0,0,17
LARSON B,0.00%,5.88% 17.65% 52.94% 23.53%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-603,2,2,3,5,3,1,1,0,0,0,0,0,0,17,3.392,0,0,0,17
SOBOL N,11.76% 11.76% 17.65% 29.41% 17.65%,,,,5.88%,5.88%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-604,0,2,5,9,1,2,0,0,0,0,0,0,0,19,3.403,0,0,0,19
MORRISON A,0.00% 10.53% 26.32% 47.37%,,,5.26% 10.53%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-605,0,3,5,6,2,0,2,0,0,0,0,0,0,18,3.388,0,0,0,18
PHILLIPS S,0.00% 16.67% 27.78% 33.33% 11.11%,,,,0.00% 11.11%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-606,1,2,5,2,6,2,0,0,0,0,0,0,0,18,3.353,0,0,0,18
MURPHY J,5.56% 11.11% 27.78% 11.11% 33.33% 11.11%,,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-607,1,2,2,10,4,0,0,0,0,0,0,0,0,19,3.402,0,0,0,19
LARSON B,5.26% 10.53% 10.53% 52.63% 21.05%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-608,0,5,3,7,2,2,1,0,0,0,0,0,0,20,3.399,0,0,0,20
PIERCE T,0.00% 25.00% 15.00% 35.00% 10.00% 10.00%,,,,,5.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7001-609,0,3,5,3,0,7,0,0,0,0,0,0,0,18,3.279,0,0,0,18
KASPAR-COKER L,0.00% 16.67% 27.78% 16.67%,,,0.00% 38.89%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,5,21,36,55,26,15,4,0,0,0,0,0,0,162,3.374,0,0,0,162
,3.09% 12.96% 22.22% 33.95% 16.05%,,,,9.26%,2.47%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7005-601,2,9,6,11,9,7,1,4,0,1,0,0,0,50,3.2,0,0,0,50
WELSH N,4.00% 18.00% 12.00% 22.00% 18.00% 14.00%,,,,,2.00%,8.00%,0.00%,2.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7005-602,1,6,4,15,23,4,3,0,0,0,0,0,0,56,3.201,0,0,0,56
VISHNUBHAKAT S,1.79% 10.71%,7.14% 26.79% 41.07%,,,7.14%,5.36%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7005-603,1,11,7,10,9,12,5,1,1,0,0,0,0,57,3.181,0,0,0,57
GEORGE J,1.75% 19.30% 12.28% 17.54% 15.79% 21.05%,,,,,8.77%,1.75%,1.75%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,P,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
COURSE TOTAL:,4,26,17,36,41,23,9,5,1,1,0,0,0,163,3.194,0,0,0,163
,2.45% 15.95% 10.43% 22.09% 25.15% 14.11%,,,,,5.52%,3.07%,0.61%,0.61%,0.00%,0.00%,0.00%,,,,,,,
LAW-7010-601,3,6,11,12,20,6,6,0,1,0,0,0,0,65,3.2,0,0,0,65
PENROSE M,4.62%,9.23% 16.92% 18.46% 30.77%,,,9.23%,9.23%,0.00%,1.54%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7010-602,0,7,8,17,11,16,1,0,0,0,0,0,0,60,3.2,0,0,0,60
HOLLAND H,0.00% 11.67% 13.33% 28.33% 18.33% 26.67%,,,,,1.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,3,13,19,29,31,22,7,0,1,0,0,0,0,125,3.2,0,0,0,125
,2.40% 10.40% 15.20% 23.20% 24.80% 17.60%,,,,,5.60%,0.00%,0.80%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7042-601,1,6,12,8,11,4,7,0,0,0,1,0,0,50,3.193,0,0,0,50
GORDON R,2.00% 12.00% 24.00% 16.00% 22.00%,,,,8.00% 14.00%,,0.00%,0.00%,0.00%,2.00%,0.00%,0.00%,,,,,,,
LAW-7042-602,2,4,8,13,17,7,4,0,0,0,0,0,0,55,3.194,0,0,0,55
LUNNEY J,3.64%,7.27% 14.55% 23.64% 30.91% 12.73%,,,,7.27%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7042-603,1,10,7,12,13,5,6,3,0,0,0,0,0,57,3.192,0,0,0,57
SHORT A,1.75% 17.54% 12.28% 21.05% 22.81%,,,,8.77% 10.53%,,5.26%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,4,20,27,33,41,16,17,3,0,0,1,0,0,162,3.193,0,0,0,162
,2.47% 12.35% 16.67% 20.37% 25.31%,,,,9.88% 10.49%,,1.85%,0.00%,0.00%,0.62%,0.00%,0.00%,,,,,,,
LAW-7056-601,1,6,6,16,19,7,3,0,0,1,0,0,0,59,3.174,0,3,0,59
ALEXANDER L1.69% 10.17% 10.17% 27.12% 32.20% 11.86%,,,,,,5.08%,0.00%,0.00%,1.69%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,6,6,16,19,7,3,0,0,1,0,0,0,59,3.174,0,3,0,59
,1.69% 10.17% 10.17% 27.12% 32.20% 11.86%,,,,,5.08%,0.00%,0.00%,1.69%,0.00%,0.00%,0.00%,,,,,,,
LAW-7065-601,2,10,7,17,13,14,2,0,0,0,0,0,0,65,3.251,0,0,0,65
PENROSE M,3.08% 15.38% 10.77% 26.15% 20.00% 21.54%,,,,,3.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,2,10,7,17,13,14,2,0,0,0,0,0,0,65,3.251,0,0,0,65
,3.08% 15.38% 10.77% 26.15% 20.00% 21.54%,,,,,3.08%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,P,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7076-601,2,6,10,20,15,11,3,1,0,0,0,0,0,68,3.215,0,7,0,68
HELGE T,2.94%,8.82% 14.71% 29.41% 22.06% 16.18%,,,,4.41%,1.47%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,2,6,10,20,15,11,3,1,0,0,0,0,0,68,3.215,0,7,0,68
