,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-204-501,4,12,2,0,0,18,3.111,0,0,0,0,0,18,SALAMA G
,22.22%,66.67%,11.11%,0.00%,0.00%,,,,,,,,,
CHEN-204-502,3,8,5,1,0,17,2.764,0,0,0,0,0,17,SALAMA G
,17.65%,47.06%,29.41%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,7,20,7,1,0,35,2.942,0,0,0,0,0,35,
,20.00%,57.14%,20.00%,2.86%,0.00%,,,,,,,,,
CHEN-304-500,7,9,6,0,0,22,3.045,0,0,0,0,0,22,KAKOSIMOS K
,31.82%,40.91%,27.27%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,9,6,0,0,22,3.045,0,0,0,0,0,22,
,31.82%,40.91%,27.27%,0.00%,0.00%,,,,,,,,,
CHEN-320-500,13,9,2,0,0,24,3.458,0,0,0,0,0,24,AL-MOHANNADI D
,54.17%,37.50%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,9,2,0,0,24,3.458,0,0,0,0,0,24,
,54.17%,37.50%,8.33%,0.00%,0.00%,,,,,,,,,
CHEN-322-500,7,8,7,0,0,22,3,0,0,0,0,0,22,ABDALLA A
,31.82%,36.36%,31.82%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,8,7,0,0,22,3,0,0,0,0,0,22,
,31.82%,36.36%,31.82%,0.00%,0.00%,,,,,,,,,
CHEN-324-500,5,13,2,0,0,20,3.15,0,0,0,0,0,20,ABDALLA A
,25.00%,65.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,13,2,0,0,20,3.15,0,0,0,0,0,20,
,25.00%,65.00%,10.00%,0.00%,0.00%,,,,,,,,,
CHEN-354-500,9,8,7,0,0,24,3.083,0,0,0,0,0,24,ABDEL-WAHAB A
,37.50%,33.33%,29.17%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,8,7,0,0,24,3.083,0,0,0,0,0,24,
,37.50%,33.33%,29.17%,0.00%,0.00%,,,,,,,,,
CHEN-364-500,10,11,0,0,0,21,3.476,0,0,0,0,0,21,AL-RAWASHDEH M
,47.62%,52.38%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,11,0,0,0,21,3.476,0,0,0,0,0,21,
,47.62%,52.38%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-425-500,7,12,1,0,0,20,3.3,0,0,0,0,0,20,LINKE P
,35.00%,60.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,12,1,0,0,20,3.3,0,0,0,0,0,20,
,35.00%,60.00%,5.00%,0.00%,0.00%,,,,,,,,,
CHEN-432-500,8,1,0,0,0,9,3.888,0,0,0,0,0,9,SALAMA G
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,0,0,9,3.888,0,0,0,0,0,9,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-461-500,9,8,4,0,0,21,3.238,0,0,0,0,0,21,NOUNOU M
,42.86%,38.10%,19.05%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,8,4,0,0,21,3.238,0,0,0,0,0,21,
,42.86%,38.10%,19.05%,0.00%,0.00%,,,,,,,,,
CHEN-481-500,20,0,0,0,0,20,4,0,0,0,0,0,20,VECHOT L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,0,0,0,0,20,4,0,0,0,0,0,20,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-601-600,10,0,0,0,0,10,4,0,0,0,0,0,10,VECHOT L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-604-600,2,8,0,0,0,10,3.2,0,0,0,0,0,10,NOUNOU M
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,8,0,0,0,10,3.2,0,0,0,0,0,10,
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-623-600,3,9,0,0,0,12,3.25,0,0,0,0,0,12,ECONOMOU I
,25.00%,75.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,9,0,0,0,12,3.25,0,0,0,0,0,12,
,25.00%,75.00%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-655-600,4,2,0,0,0,6,3.666,0,0,0,0,0,6,VECHOT L
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,0,0,0,6,3.666,0,0,0,0,0,6,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,121,118,36,1,0,276,3.238,0,0,0,0,0,276,
,43.84%,42.75%,13.04%,0.36%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANTH-201-500,25,10,3,0,1,39,3.487,0,0,0,3,0,42,ATHREYA S
,64.10%,25.64%,7.69%,0.00%,2.56%,,,,,,,,,
COURSE TOTAL:,25,10,3,0,1,39,3.487,0,0,0,3,0,42,
,64.10%,25.64%,7.69%,0.00%,2.56%,,,,,,,,,
ASCC-101-500,12,3,0,1,2,18,3.222,0,0,0,0,0,18,RUDD L
,66.67%,16.67%,0.00%,5.56%,11.11%,,,,,,,,,
COURSE TOTAL:,12,3,0,1,2,18,3.222,0,0,0,0,0,18,
,66.67%,16.67%,0.00%,5.56%,11.11%,,,,,,,,,
ASCC-289-501,4,15,3,0,1,23,2.913,0,0,0,0,0,23,ELSHEIKH A
,17.39%,65.22%,13.04%,0.00%,4.35%,,,,,,,,,
ASCC-289-502,2,7,3,0,1,13,2.692,0,0,0,0,0,13,ABBAS N
,15.38%,53.85%,23.08%,0.00%,7.69%,,,,,,,,,
ASCC-289-503,3,9,2,0,1,15,2.866,0,0,0,0,0,15,ELSHEIKH A
,20.00%,60.00%,13.33%,0.00%,6.67%,,,,,,,,,
ASCC-289-504,12,1,2,0,1,16,3.437,0,0,0,0,0,16,HILLMAN S
,75.00%,6.25%,12.50%,0.00%,6.25%,,,,,,,,,
COURSE TOTAL:,21,32,10,0,4,67,2.985,0,0,0,0,0,67,
,31.34%,47.76%,14.93%,0.00%,5.97%,,,,,,,,,
ENGL-104-501,5,6,5,0,0,16,3,0,0,0,3,0,19,QUEEN M
,31.25%,37.50%,31.25%,0.00%,0.00%,,,,,,,,,
ENGL-104-502,20,2,0,0,1,23,3.739,0,0,0,1,0,24,SCHMALSTIG A
,86.96%,8.70%,0.00%,0.00%,4.35%,,,,,,,,,
ENGL-104-503,15,1,0,1,1,18,3.555,0,0,0,0,0,18,SCHMALSTIG A
,83.33%,5.56%,0.00%,5.56%,5.56%,,,,,,,,,
ENGL-104-504,9,10,3,0,1,23,3.13,0,0,0,0,0,23,PIRZADA T
,39.13%,43.48%,13.04%,0.00%,4.35%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGL-104-505,11,3,4,0,1,19,3.21,0,0,0,1,0,20,RUDD L
,57.89%,15.79%,21.05%,0.00%,5.26%,,,,,,,,,
ENGL-104-506,9,3,0,0,0,12,3.75,0,0,0,0,0,12,RUDD L
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,69,25,12,1,4,111,3.387,0,0,0,5,0,116,
,62.16%,22.52%,10.81%,0.90%,3.60%,,,,,,,,,
ENGL-210-501,0,6,1,0,0,7,2.857,0,0,0,0,0,7,QUEEN M
,0.00%,85.71%,14.29%,0.00%,0.00%,,,,,,,,,
ENGL-210-502,6,7,1,0,0,14,3.357,0,0,0,0,0,14,QUEEN M
,42.86%,50.00%,7.14%,0.00%,0.00%,,,,,,,,,
ENGL-210-503,24,0,1,0,0,25,3.92,0,0,0,0,0,25,SCHMALSTIG A
,96.00%,0.00%,4.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,13,3,0,0,46,3.586,0,0,0,0,0,46,
,65.22%,28.26%,6.52%,0.00%,0.00%,,,,,,,,,
ENGL-219-500,17,9,0,0,1,27,3.518,0,0,0,0,0,27,CARSON R
,62.96%,33.33%,0.00%,0.00%,3.70%,,,,,,,,,
COURSE TOTAL:,17,9,0,0,1,27,3.518,0,0,0,0,0,27,
,62.96%,33.33%,0.00%,0.00%,3.70%,,,,,,,,,
ENGR-482-900,9,1,3,0,1,14,3.214,0,0,0,0,0,14,GRAY P
,64.29%,7.14%,21.43%,0.00%,7.14%,,,,,,,,,
COURSE TOTAL:,9,1,3,0,1,14,3.214,0,0,0,0,0,14,
,64.29%,7.14%,21.43%,0.00%,7.14%,,,,,,,,,
HIST-105-501,31,10,2,0,1,44,3.59,0,0,0,4,0,48,VAN DE LOGT M
,70.45%,22.73%,4.55%,0.00%,2.27%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HIST-105-502,13,8,2,1,0,24,3.375,0,0,0,0,0,24,BOUNDS B
,54.17%,33.33%,8.33%,4.17%,0.00%,,,,,,,,,
COURSE TOTAL:,44,18,4,1,1,68,3.514,0,0,0,4,0,72,
,64.71%,26.47%,5.88%,1.47%,1.47%,,,,,,,,,
HIST-106-501,1,4,0,0,0,5,3.2,0,0,0,0,0,5,BOUNDS B
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,4,0,0,0,5,3.2,0,0,0,0,0,5,
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
HIST-258-500,25,7,0,0,0,32,3.781,0,0,0,1,0,33,VAN DE LOGT M
,78.13%,21.88%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,7,0,0,0,32,3.781,0,0,0,1,0,33,
,78.13%,21.88%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-206-501,11,0,1,0,2,14,3.285,0,0,0,0,0,14,URA J
,78.57%,0.00%,7.14%,0.00%,14.29%,,,,,,,,,
POLS-206-502,36,6,1,2,0,45,3.688,0,0,0,1,0,46,MITCHELL A
,80.00%,13.33%,2.22%,4.44%,0.00%,,,,,,,,,
COURSE TOTAL:,47,6,2,2,2,59,3.593,0,0,0,1,0,60,
,79.66%,10.17%,3.39%,3.39%,3.39%,,,,,,,,,
POLS-207-501,44,2,0,0,0,46,3.956,0,0,0,0,0,46,MITCHELL A
,95.65%,4.35%,0.00%,0.00%,0.00%,,,,,,,,,
POLS-207-502,22,3,1,1,1,28,3.571,0,0,0,0,0,28,MITCHELL A
,78.57%,10.71%,3.57%,3.57%,3.57%,,,,,,,,,
COURSE TOTAL:,66,5,1,1,1,74,3.81,0,0,0,0,0,74,
,89.19%,6.76%,1.35%,1.35%,1.35%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF LIBERAL ARTS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,366,133,38,6,17,560,3.478,0,0,0,14,0,574,
,65.36%,23.75%,6.79%,1.07%,3.04%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
