,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGCJ-105-501,28,14,5,0,1,48,3.416,0,0,0,0,0,48,BAKER C
,58.33%,29.17%,10.42%,0.00%,2.08%,,,,,,,,,
AGCJ-105-502,27,10,0,0,0,37,3.729,0,0,0,0,0,37,BAKER C
,72.97%,27.03%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,55,24,5,0,1,85,3.552,0,0,0,0,0,85,
,64.71%,28.24%,5.88%,0.00%,1.18%,,,,,,,,,
AGCJ-281-500,54,11,3,2,3,73,3.52,0,0,0,1,0,74,DUNSFORD D
,73.97%,15.07%,4.11%,2.74%,4.11%,,,,,,,,,
COURSE TOTAL:,54,11,3,2,3,73,3.52,0,0,0,1,0,74,
,73.97%,15.07%,4.11%,2.74%,4.11%,,,,,,,,,
AGCJ-305-599,31,25,8,1,2,67,3.223,0,0,0,1,0,68,PARRELLA J
,46.27%,37.31%,11.94%,1.49%,2.99%,,,,,,,,,
COURSE TOTAL:,31,25,8,1,2,67,3.223,0,0,0,1,0,68,
,46.27%,37.31%,11.94%,1.49%,2.99%,,,,,,,,,
AGCJ-307-599,19,10,2,0,1,32,3.437,0,0,0,1,0,33,TOPP K
,59.38%,31.25%,6.25%,0.00%,3.13%,,,,,,,,,
COURSE TOTAL:,19,10,2,0,1,32,3.437,0,0,0,1,0,33,
,59.38%,31.25%,6.25%,0.00%,3.13%,,,,,,,,,
AGCJ-308-501,23,6,0,0,1,30,3.666,0,0,0,0,0,30,REDWINE T
,76.67%,20.00%,0.00%,0.00%,3.33%,,,,,,,,,
COURSE TOTAL:,23,6,0,0,1,30,3.666,0,0,0,0,0,30,
,76.67%,20.00%,0.00%,0.00%,3.33%,,,,,,,,,
AGCJ-312-501,16,12,6,3,4,41,2.804,0,0,0,0,0,41,MCGRATH P
,39.02%,29.27%,14.63%,7.32%,9.76%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,16,12,6,3,4,41,2.804,0,0,0,0,0,41,
,39.02%,29.27%,14.63%,7.32%,9.76%,,,,,,,,,
AGCJ-313-901,4,10,0,0,0,14,3.285,0,0,0,1,0,15,LEGGETTE H
,28.57%,71.43%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-313-902,2,10,1,0,0,13,3.076,0,0,0,2,0,15,LEGGETTE H
,15.38%,76.92%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,20,1,0,0,27,3.185,0,0,0,3,0,30,
,22.22%,74.07%,3.70%,0.00%,0.00%,,,,,,,,,
AGCJ-314-901,10,4,1,0,0,15,3.6,0,0,0,0,0,15,REDWINE T
,66.67%,26.67%,6.67%,0.00%,0.00%,,,,,,,,,
AGCJ-314-902,13,6,1,0,0,20,3.6,0,0,0,0,0,20,REDWINE T
,65.00%,30.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,10,2,0,0,35,3.6,0,0,0,0,0,35,
,65.71%,28.57%,5.71%,0.00%,0.00%,,,,,,,,,
AGCJ-366-501,11,3,0,1,0,15,3.6,0,0,0,0,0,15,MCKIM B
,73.33%,20.00%,0.00%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,11,3,0,1,0,15,3.6,0,0,0,0,0,15,
,73.33%,20.00%,0.00%,6.67%,0.00%,,,,,,,,,
AGCJ-404-500,13,0,0,0,0,13,4,0,0,0,0,0,13,DUNSFORD D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-405-501,20,0,0,0,0,20,4,0,0,0,0,0,20,REDWINE T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,20,0,0,0,0,20,4,0,0,0,0,0,20,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
AGCJ-406-500,19,11,1,0,1,32,3.468,0,0,0,0,0,32,DUNSFORD D
,59.38%,34.38%,3.13%,0.00%,3.13%,,,,,,,,,
COURSE TOTAL:,19,11,1,0,1,32,3.468,0,0,0,0,0,32,
,59.38%,34.38%,3.13%,0.00%,3.13%,,,,,,,,,
AGCJ-408-700,5,13,5,0,0,23,3,0,0,0,0,0,23,WEGENER R
,21.74%,56.52%,21.74%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,13,5,0,0,23,3,0,0,0,0,0,23,
,21.74%,56.52%,21.74%,0.00%,0.00%,,,,,,,,,
AGCJ-411-500,7,8,2,2,1,20,2.9,0,0,0,2,0,22,MCKIM B
,35.00%,40.00%,10.00%,10.00%,5.00%,,,,,,,,,
COURSE TOTAL:,7,8,2,2,1,20,2.9,0,0,0,2,0,22,
,35.00%,40.00%,10.00%,10.00%,5.00%,,,,,,,,,
AGCJ-413-500,16,3,3,0,2,24,3.291,0,0,0,0,0,24,HOMEYER M
,66.67%,12.50%,12.50%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,16,3,3,0,2,24,3.291,0,0,0,0,0,24,
,66.67%,12.50%,12.50%,0.00%,8.33%,,,,,,,,,
AGCJ-494-556,4,2,1,0,0,7,3.3,0,0,0,0,0,7,DUNSFORD D
,57.14%,28.57%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,1,0,0,7,3.3,0,0,0,0,0,7,
,57.14%,28.57%,14.29%,0.00%,0.00%,,,,,,,,,
AGSC-302-900,8,2,3,0,0,13,3.384,0,0,0,0,0,13,SHEEHAN C
,61.54%,15.38%,23.08%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,8,2,3,0,0,13,3.384,0,0,0,0,0,13,
,61.54%,15.38%,23.08%,0.00%,0.00%,,,,,,,,,
AGSC-373-500,14,2,0,0,0,16,3.875,0,0,0,0,0,16,HANCOCK J
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,2,0,0,0,16,3.875,0,0,0,0,0,16,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
AGSC-383-501,12,4,0,0,0,16,3.75,0,0,0,0,0,16,HANCOCK J
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,4,0,0,0,16,3.75,0,0,0,0,0,16,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
AGSC-402-900,7,3,1,0,0,11,3.545,0,0,0,0,0,11,MOORE L
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,1,0,0,11,3.545,0,0,0,0,0,11,
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
