SECTION,A       B        C       D,c,d,e,f,g,h,i,F      A - F,k,l,m,n,o,GPA     I,q,r,s,t,S     U     Q,v,w,x,y,z,aa,bb,cc,X    TOTAL,ee,ff,gg,hh,INSTRUCTOR,jj,kk,ll
,,0.8095,,0.1905,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,17,,4,,0,,0,,,0,,21,,,,3.809,,0,,,0,,,0,,,0,,,0,,21,,,,
,,0.8095,,0.1905,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MUSC-201-300,,14,,6,,0,,0,,,0,,20,,,,3.7,,0,,,0,,,0,,,0,,,0,,20,,,HINGTGEN L,
,,0.7,,0.3,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,14,,6,,0,,0,,,0,,20,,,,3.7,,0,,,0,,,0,,,0,,,0,,20,,,,
,,0.7,,0.3,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SECTION,,A,,B,,C,,D,,,F,,A,- F,,,GPA,,I,,,S,,,U,,Q,,,,X,,TOTAL,,INSTRUCTOR,,
POLS-206-300,,21,,4,,1,,1,,,0,,,27,,,3.666,,0,,,,False,,,False,,,0,,0,,27,,GRAY P,,
,,0.7778,,0.1481,,0.037,,0.037,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,21,,4,,1,,1,,,0,,,27,,,3.666,,0,,,,False,,,False,,,0,,0,,27,,,,
,,0.7778,,0.1481,,0.037,,0.037,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
POLS-207-300,,7,,3,,0,,0,,,1,,,11,,,3.363,,0,,,,False,,,False,,,0,,0,,11,,ROGERS J,,
,,0.6364,,0.2727,,0.0,,0.0,,,0.0909,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,7,,3,,0,,0,,,1,,,11,,,3.363,,0,,,,False,,,False,,,0,,0,,11,,,,
,,0.6364,,0.2727,,0.0,,0.0,,,0.0909,,,,,,,,,,,,,,,,,,,,,,,,,,
DEPARTMENT TOTAL:,,105,,28,,6,,3,,,2,,,144,,,3.604,,0,,,,False,,,False,,,0,,0,,144,,,,
,,0.7292,,0.1944,,0.0417,,0.0208,,,0.0139,,,,,,,,,,,,,,,,,,,,,,,,,,
SECTION,A       B        C       D,,,,,,,,F      A - F,,,,,,GPA     I,,,,,S     U     Q,,,,,,,,,X    TOTAL,,,,,INSTRUCTOR,,,
CHEM-107-300,,0,,3,,9,,1,,,0,,13,,,,2.153,,0,,,0,,,0,,,2,,,0,,15,,,AL-HASHIMI M,
,,0.0,,0.2308,,0.6923,,0.0769,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,0,,3,,9,,1,,,0,,13,,,,2.153,,0,,,0,,,0,,,2,,,0,,15,,,,
,,0.0,,0.2308,,0.6923,,0.0769,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH-151-301,,3,,0,,6,,0,,,0,,9,,,,2.666,,0,,,0,,,0,,,1,,,0,,10,,,SOUKIASSIAN Y,
,,0.3333,,0.0,,0.6667,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH-151-302,,3,,1,,3,,3,,,0,,10,,,,2.4,,0,,,0,,,0,,,0,,,0,,10,,,SOUKIASSIAN Y,
,,0.3,,0.1,,0.3,,0.3,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,6,,1,,9,,3,,,0,,19,,,,2.526,,0,,,0,,,0,,,1,,,0,,20,,,,
,,0.3158,,0.0526,,0.4737,,0.1579,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH-152-301,,8,,11,,3,,1,,,0,,23,,,,3.13,,0,,,0,,,0,,,0,,,0,,23,,,ELGINDI A,
,,0.3478,,0.4783,,0.1304,,0.0435,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH-152-302,,2,,3,,2,,3,,,0,,10,,,,2.4,,0,,,0,,,0,,,0,,,0,,10,,,ELGINDI A,
,,0.2,,0.3,,0.2,,0.3,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH-152-303,,6,,10,,4,,2,,,0,,22,,,,2.909,,0,,,0,,,0,,,0,,,0,,22,,,ELGINDI A,
,,0.2727,,0.4545,,0.1818,,0.0909,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,16,,24,,9,,6,,,0,,55,,,,2.909,,0,,,0,,,0,,,0,,,0,,55,,,,
,,0.2909,,0.4364,,0.1636,,0.1091,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH-308-300,,6,,4,,3,,1,,,0,,14,,,,3.071,,0,,,0,,,0,,,0,,,0,,14,,,ELGINDI M,
,,0.4286,,0.2857,,0.2143,,0.0714,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,6,,4,,3,,1,,,0,,14,,,,3.071,,0,,,0,,,0,,,0,,,0,,14,,,,
,,0.4286,,0.2857,,0.2143,,0.0714,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH-311-300,,6,,2,,4,,1,,,1,,14,,,,2.785,,0,,,0,,,0,,,1,,,0,,15,,,HUANG T,
,,0.4286,,0.1429,,0.2857,,0.0714,,,0.0714,,,,,,,,,,,,,,,,,,,,,,,,,,
