SECTION,b,A,d,e,B,g,h,C,j,D,l,F,n,A_2,- F,q,GPA,s,I,u,S,w,U,y,Q,aa,bb,cc,X,ee,TOTAL,INSTRUCTOR,hh,ii
CHEN-205-300,,0,,,5,,,2,,1,,0,,,8,,2.5,,False,,,False,,False,,,False,,False,,8,CASTIER M,,
,,0.0,,,0.625,,,0.25,,0.125,,0.0,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,0,,,5,,,2,,1,,0,,,8,,2.5,,False,,,False,,False,,,False,,False,,8,,,
,,0.0,,,0.625,,,0.25,,0.125,,0.0,,,,,,,,,,,,,,,,,,,,,,
CHEN-689-300,,10,,,3,,,0,,0,,0,,,13,,3.769,,False,,,True,,False,,,False,,False,,14,ELBASHIR N,,
,,0.7692,,,0.2308,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,10,,,3,,,0,,0,,0,,,13,,3.769,,False,,,True,,False,,,False,,False,,14,,,
,,0.7692,,,0.2308,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
DEPARTMENT TOTAL:,,10,,,8,,,2,,1,,0,,,21,,3.285,,False,,,True,,False,,,False,,False,,22,,,
,,0.4762,,,0.381,,,0.0952,,0.0476,,0.0,,,,,,,,,,,,,,,,,,,,,,
ESLAMI Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMM-335-300,13,,,2,,,0,,,0,,0,,,15,,3.866,,False,,,False,False,,,False,,,False,,15,,,
,0.8667,,,0.1333,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,13,,,2,,,0,,,0,,0,,,15,,3.866,,False,,,False,False,,,False,,,False,,15,,,
,0.8667,,,0.1333,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
ENGL-210-301,11,,,4,,,0,,,0,,0,,,15,,3.733,,False,,,False,False,,,False,,,False,,15,,,
,0.7333,,,0.2667,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
ENGL-210-302,3,,,4,,,0,,,0,,0,,,7,,3.428,,False,,,False,False,,,False,,,False,,7,,,
