SECTION,A       B        C       D,c,d,e,f,g,h,i,F      A - F,k,l,m,n,o,GPA     I,q,r,s,t,S     U     Q,v,w,x,y,z,aa,bb,cc,X    TOTAL,ee,ff,gg,hh,INSTRUCTOR,jj,kk,ll
MATH-140-202,,0,,2,,3,,0,,,0,,5,,,,2.4,,0,,,0,,,0,,,0,,,0,,5,,,ACERO-SCHERTZER C,
,,0.0,,0.4,,0.6,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,0,,2,,3,,0,,,0,,5,,,,2.4,,0,,,0,,,0,,,0,,,0,,5,,,,
,,0.0,,0.4,,0.6,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH-142-101,,0,,2,,9,,0,,,2,,13,,,,1.846,,0,,,0,,,0,,,1,,,0,,14,,,ARISTIDOU M,
,,0.0,,0.1538,,0.6923,,0.0,,,0.1538,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,0,,2,,9,,0,,,2,,13,,,,1.846,,0,,,0,,,0,,,1,,,0,,14,,,,
,,0.0,,0.1538,,0.6923,,0.0,,,0.1538,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH-147-100,,6,,2,,0,,0,,,0,,8,,,,3.75,,0,,,0,,,0,,,1,,,0,,9,,,QIU L,
,,0.75,,0.25,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,6,,2,,0,,0,,,0,,8,,,,3.75,,0,,,0,,,0,,,1,,,0,,9,,,,
,,0.75,,0.25,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
MATH-150-401,,2,,5,,1,,0,,,1,,9,,,,2.777,,0,,,0,,,0,,,0,,,0,,9,,,PANGEMANAN A,
,,0.2222,,0.5556,,0.1111,,0.0,,,0.1111,,,,,,,,,,,,,,,,,,,,,,,,,,
