,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-201-500,5,30,5,0,1,41,2.926,0,0,0,0,0,41,SHRYOCK K
,12.20%,73.17%,12.20%,0.00%,2.44%,,,,,,,,,
COURSE TOTAL:,5,30,5,0,1,41,2.926,0,0,0,0,0,41,
,12.20%,73.17%,12.20%,0.00%,2.44%,,,,,,,,,
AERO-210-200,3,8,4,0,1,16,2.75,0,0,0,0,0,16,VADALI S
,18.75%,50.00%,25.00%,0.00%,6.25%,,,,,,,,,
AERO-210-500,6,26,25,1,1,59,2.593,0,0,0,5,0,64,VADALI S
,10.17%,44.07%,42.37%,1.69%,1.69%,,,,,,,,,
AERO-210-501,3,19,12,1,0,35,2.685,0,0,0,6,0,41,VADALI S
,8.57%,54.29%,34.29%,2.86%,0.00%,,,,,,,,,
COURSE TOTAL:,12,53,41,2,2,110,2.645,0,0,0,11,0,121,
,10.91%,48.18%,37.27%,1.82%,1.82%,,,,,,,,,
AERO-212-500,12,24,13,0,1,50,2.92,0,0,0,0,0,50,KARPETIS A
,24.00%,48.00%,26.00%,0.00%,2.00%,,,,,,,,,
COURSE TOTAL:,12,24,13,0,1,50,2.92,0,0,0,0,0,50,
,24.00%,48.00%,26.00%,0.00%,2.00%,,,,,,,,,
AERO-214-500,9,29,13,0,0,51,2.921,0,0,0,0,0,51,LE GRAVEREND J
,17.65%,56.86%,25.49%,0.00%,0.00%,,,,,,,,,
AERO-214-501,8,15,34,8,1,66,2.318,0,0,0,1,0,67,KINRA V
,12.12%,22.73%,51.52%,12.12%,1.52%,,,,,,,,,
COURSE TOTAL:,17,44,47,8,1,117,2.581,0,0,0,1,0,118,
,14.53%,37.61%,40.17%,6.84%,0.85%,,,,,,,,,
AERO-220-500,23,13,13,6,0,55,2.963,0,0,0,2,0,57,AKKAM VEETTIL D
,41.82%,23.64%,23.64%,10.91%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-220-501,24,17,14,2,1,58,3.051,0,0,0,0,0,58,AKKAM VEETTIL D
,41.38%,29.31%,24.14%,3.45%,1.72%,,,,,,,,,
COURSE TOTAL:,47,30,27,8,1,113,3.008,0,0,0,2,0,115,
,41.59%,26.55%,23.89%,7.08%,0.88%,,,,,,,,,
AERO-289-500,5,1,0,0,0,6,3.833,0,0,0,0,0,6,STRGANAC T
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,0,0,0,6,3.833,0,0,0,0,0,6,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-301-200,2,3,0,0,0,5,3.4,0,0,0,0,0,5,DONZIS D
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-301-500,8,28,18,2,0,56,2.75,1,0,0,1,0,58,DONZIS D
,14.29%,50.00%,32.14%,3.57%,0.00%,,,,,,,,,
COURSE TOTAL:,10,31,18,2,0,61,2.803,1,0,0,1,0,63,
,16.39%,50.82%,29.51%,3.28%,0.00%,,,,,,,,,
AERO-302-900,21,1,0,0,0,22,3.954,0,0,0,0,0,22,TICHENOR N
,95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-302-901,12,7,1,0,0,20,3.55,0,0,0,0,0,20,TICHENOR N
,60.00%,35.00%,5.00%,0.00%,0.00%,,,,,,,,,
AERO-302-902,15,4,0,0,0,19,3.789,0,0,0,0,0,19,TICHENOR N
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,48,12,1,0,0,61,3.77,0,0,0,0,0,61,
,78.69%,19.67%,1.64%,0.00%,0.00%,,,,,,,,,
AERO-303-500,15,23,5,3,0,46,3.086,0,0,0,2,0,48,POLUDNENKO O
,32.61%,50.00%,10.87%,6.52%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
