,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,MILITARY SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,460,99,25,4,5,593,3.67,0,0,0,4,0,597,
,77.57%,16.69%,4.22%,0.67%,0.84%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,NAVAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NVSC-205-501,29,1,0,0,0,30,3.966,0,0,0,0,0,30,STEINBERGER D
,96.67%,3.33%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-205-502,40,4,0,0,0,44,3.909,0,0,0,1,0,45,STEINBERGER D
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-205-503,32,7,2,0,0,41,3.731,1,0,0,0,0,42,MARRS C
,78.05%,17.07%,4.88%,0.00%,0.00%,,,,,,,,,
NVSC-205-504,44,4,0,0,0,48,3.916,0,0,0,1,0,49,MARRS C
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-205-505,24,3,0,0,0,27,3.888,0,0,0,0,0,27,STEINBERGER D
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,169,19,2,0,0,190,3.878,1,0,0,2,0,193,
,88.95%,10.00%,1.05%,0.00%,0.00%,,,,,,,,,
NVSC-301-501,20,12,1,0,0,33,3.575,0,0,0,0,0,33,HAMEL A
,60.61%,36.36%,3.03%,0.00%,0.00%,,,,,,,,,
NVSC-301-502,17,7,2,0,0,26,3.576,0,0,0,0,0,26,KENT B
,65.38%,26.92%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,37,19,3,0,0,59,3.576,0,0,0,0,0,59,
,62.71%,32.20%,5.08%,0.00%,0.00%,,,,,,,,,
NVSC-303-500,10,10,2,0,1,23,3.217,0,0,0,0,0,23,MORGAN J
,43.48%,43.48%,8.70%,0.00%,4.35%,,,,,,,,,
NVSC-303-501,10,10,2,1,0,23,3.26,0,0,0,0,0,23,MORGAN J
,43.48%,43.48%,8.70%,4.35%,0.00%,,,,,,,,,
COURSE TOTAL:,20,20,4,1,1,46,3.239,0,0,0,0,0,46,
,43.48%,43.48%,8.70%,2.17%,2.17%,,,,,,,,,
NVSC-401-500,21,5,0,0,0,26,3.807,0,0,0,0,0,26,RONEY F
,80.77%,19.23%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,NAVAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,21,5,0,0,0,26,3.807,0,0,0,0,0,26,
,80.77%,19.23%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-402-900,11,12,1,0,0,24,3.416,0,0,0,0,0,24,BRIGHT J
,45.83%,50.00%,4.17%,0.00%,0.00%,,,,,,,,,
NVSC-402-901,8,11,1,0,0,20,3.35,0,0,0,0,0,20,BRIGHT J
,40.00%,55.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,23,2,0,0,44,3.386,0,0,0,0,0,44,
,43.18%,52.27%,4.55%,0.00%,0.00%,,,,,,,,,
NVSC-485-500,7,0,0,0,0,7,4,0,1,0,0,0,8,RONEY F
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-485-501,17,10,0,0,0,27,3.655,0,0,0,0,0,27,MUELLER M
,62.96%,37.04%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,10,0,0,0,34,3.68,0,1,0,0,0,35,
,70.59%,29.41%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,NAVAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,290,96,11,1,1,399,3.684,1,1,0,2,0,403,
,72.68%,24.06%,2.76%,0.25%,0.25%,,,,,,,,,
COLLEGE TOTAL:,1976,539,76,17,11,2619,3.701,3,1,0,22,1,2646,
,75.45%,20.58%,2.90%,0.65%,0.42%,,,,,,,,,
