,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ASSOC PROVOST FOR UG STUDIES,,,,,,,,,,,,,
DEPARTMENT:,AP-UNDERGRAD STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
UGST-182-501,13,22,3,0,0,38,3.257,0,0,0,0,0,38,DATTA S
,34.21%,57.89%,7.89%,0.00%,0.00%,,,,,,,,,
UGST-182-504,36,1,0,0,0,37,3.972,0,0,0,0,0,37,DATTA S
,97.30%,2.70%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,49,23,3,0,0,75,3.625,0,0,0,0,0,75,
,65.33%,30.67%,4.00%,0.00%,0.00%,,,,,,,,,
UGST-285-201,5,0,0,0,0,5,4,0,0,0,0,0,5,WARD S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
UGST-285-503,11,1,0,0,0,12,3.916,0,0,0,0,0,12,OLIVER L
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,1,0,0,0,17,3.933,0,0,0,0,0,17,
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
UGST-484-501,8,0,0,0,0,8,4,0,0,0,0,0,8,HASTINGS C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
UGST-492-550,11,1,1,0,0,13,3.769,0,0,0,0,0,13,HARPER K
,84.62%,7.69%,7.69%,0.00%,0.00%,,,,,,,,,
UGST-492-552,13,1,2,0,1,17,3.142,0,0,0,0,0,17,HARPER K
,76.47%,5.88%,11.76%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,24,2,3,0,1,30,3.55,0,0,0,0,0,30,
,80.00%,6.67%,10.00%,0.00%,3.33%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ASSOC PROVOST FOR UG STUDIES,,,,,,,,,,,,,
DEPARTMENT:,AP-UNDERGRAD STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,97,26,6,0,1,130,3.678,0,0,0,0,0,130,
,74.62%,20.00%,4.62%,0.00%,0.77%,,,,,,,,,
COLLEGE TOTAL:,97,26,6,0,1,130,3.678,0,0,0,0,0,130,
,74.62%,20.00%,4.62%,0.00%,0.77%,,,,,,,,,
