,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-206-500,9,8,0,0,0,17,3.529,0,0,0,0,0,17,KIM J
,52.94%,47.06%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-206-501,6,7,0,0,0,13,3.461,0,0,0,0,0,13,KIM J
,46.15%,53.85%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-206-502,5,11,3,0,0,19,3.105,0,0,0,0,0,19,HUNTER C
,26.32%,57.89%,15.79%,0.00%,0.00%,,,,,,,,,
ARCH-206-503,4,8,0,0,0,12,3.333,0,0,0,0,0,12,RODIEK S
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-206-504,12,1,0,0,0,13,3.923,0,0,0,0,0,13,ESQUIVEL J
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-206-505,15,2,1,0,0,18,3.777,0,0,0,0,0,18,LU Z
,83.33%,11.11%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,51,37,4,0,0,92,3.51,0,0,0,0,0,92,
,55.43%,40.22%,4.35%,0.00%,0.00%,,,,,,,,,
ARCH-212-500,29,70,23,3,0,125,3,0,0,0,0,0,125,ZHU X
,23.20%,56.00%,18.40%,2.40%,0.00%,,,,,,,,,
COURSE TOTAL:,29,70,23,3,0,125,3,0,0,0,0,0,125,
,23.20%,56.00%,18.40%,2.40%,0.00%,,,,,,,,,
ARCH-213-500,21,45,22,5,0,93,2.881,0,0,0,0,0,93,TABB P
,22.58%,48.39%,23.66%,5.38%,0.00%,,,,,,,,,
ARCH-213-501,11,22,19,2,0,54,2.777,0,0,0,1,0,55,TABB P
,20.37%,40.74%,35.19%,3.70%,0.00%,,,,,,,,,
COURSE TOTAL:,32,67,41,7,0,147,2.843,0,0,0,1,0,148,
,21.77%,45.58%,27.89%,4.76%,0.00%,,,,,,,,,
ARCH-216-500,15,8,0,0,0,23,3.652,0,0,0,0,0,23,KIM H
,65.22%,34.78%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,15,8,0,0,0,23,3.652,0,0,0,0,0,23,
,65.22%,34.78%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-249-200,7,0,3,1,0,11,3.181,0,0,0,0,0,11,GLOWACKI K
,63.64%,0.00%,27.27%,9.09%,0.00%,,,,,,,,,
ARCH-249-201,13,1,0,0,0,14,3.928,0,0,0,0,0,14,CAFFEY S
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-249-501,62,81,23,12,3,181,3.033,1,0,0,12,0,194,GLOWACKI K
,34.25%,44.75%,12.71%,6.63%,1.66%,,,,,,,,,
ARCH-249-502,3,17,5,0,2,27,2.703,0,0,0,3,0,30,GLOWACKI K
,11.11%,62.96%,18.52%,0.00%,7.41%,,,,,,,,,
ARCH-249-503,93,27,7,1,1,129,3.627,0,0,0,0,0,129,CAFFEY S
,72.09%,20.93%,5.43%,0.78%,0.78%,,,,,,,,,
ARCH-249-504,24,11,3,1,0,39,3.487,0,0,0,0,0,39,CAFFEY S
,61.54%,28.21%,7.69%,2.56%,0.00%,,,,,,,,,
ARCH-249-700,39,15,7,4,0,65,3.369,0,0,0,3,0,68,CAFFEY S
,60.00%,23.08%,10.77%,6.15%,0.00%,,,,,,,,,
COURSE TOTAL:,241,152,48,19,6,466,3.293,1,0,0,18,0,485,
,51.72%,32.62%,10.30%,4.08%,1.29%,,,,,,,,,
ARCH-250-200,5,3,1,0,0,9,3.444,0,0,0,1,0,10,KLEIN N
,55.56%,33.33%,11.11%,0.00%,0.00%,,,,,,,,,
ARCH-250-501,69,36,12,2,0,119,3.445,0,0,0,2,0,121,KLEIN N
,57.98%,30.25%,10.08%,1.68%,0.00%,,,,,,,,,
ARCH-250-502,37,37,11,4,1,90,3.166,0,0,0,2,0,92,KLEIN N
,41.11%,41.11%,12.22%,4.44%,1.11%,,,,,,,,,
ARCH-250-700,79,11,6,0,1,97,3.721,0,0,0,2,0,99,CAMPAGNOL G
,81.44%,11.34%,6.19%,0.00%,1.03%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
