GENE-312-507,10,16,1,1,0,28,3.25,0,0,0,0,0,28,PISHKO E
,35.71%,57.14%,3.57%,3.57%,0.00%,,,,,,,,,
GENE-312-508,10,13,3,1,0,27,3.185,0,0,0,0,0,27,PISHKO E
,37.04%,48.15%,11.11%,3.70%,0.00%,,,,,,,,,
GENE-312-509,15,5,5,0,0,25,3.4,0,0,0,0,0,25,PISHKO E
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
GENE-312-510,11,14,3,0,0,28,3.285,2,0,0,0,0,30,PISHKO E
,39.29%,50.00%,10.71%,0.00%,0.00%,,,,,,,,,
GENE-312-511,13,13,2,0,0,28,3.392,0,0,0,1,0,29,PISHKO E
,46.43%,46.43%,7.14%,0.00%,0.00%,,,,,,,,,
GENE-312-512,10,9,2,0,0,21,3.38,0,0,0,0,0,21,PISHKO E
,47.62%,42.86%,9.52%,0.00%,0.00%,,,,,,,,,
GENE-312-513,7,6,4,0,1,18,3,0,0,0,1,0,19,PISHKO E
,38.89%,33.33%,22.22%,0.00%,5.56%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOCHEMISTRY & BIOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GENE-312-514,14,9,1,2,0,26,3.346,0,0,0,0,0,26,PISHKO E
,53.85%,34.62%,3.85%,7.69%,0.00%,,,,,,,,,
GENE-312-515,6,12,5,1,0,24,2.958,0,0,0,0,0,24,PISHKO E
,25.00%,50.00%,20.83%,4.17%,0.00%,,,,,,,,,
COURSE TOTAL:,156,167,45,9,5,382,3.204,4,0,0,4,0,390,
,40.84%,43.72%,11.78%,2.36%,1.31%,,,,,,,,,
GENE-320-200,5,0,0,0,0,5,4,0,0,0,0,0,5,SEABURY C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GENE-320-501,6,2,2,0,0,10,3.4,0,0,0,0,0,10,BERGTHORSSON U
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
GENE-320-502,1,4,3,0,0,8,2.75,0,0,0,0,0,8,DERR J
,12.50%,50.00%,37.50%,0.00%,0.00%,,,,,,,,,
GENE-320-503,2,4,1,2,0,9,2.666,0,0,0,2,0,11,MURPHY W
,22.22%,44.44%,11.11%,22.22%,0.00%,,,,,,,,,
COURSE TOTAL:,14,10,6,2,0,32,3.125,0,0,0,2,0,34,
,43.75%,31.25%,18.75%,6.25%,0.00%,,,,,,,,,
GENE-406-500,3,0,2,0,1,6,2.666,0,0,0,1,0,7,SORG J
,50.00%,0.00%,33.33%,0.00%,16.67%,,,,,,,,,
COURSE TOTAL:,3,0,2,0,1,6,2.666,0,0,0,1,0,7,
,50.00%,0.00%,33.33%,0.00%,16.67%,,,,,,,,,
GENE-411-500,7,6,5,0,0,18,3.111,0,0,0,0,0,18,LOOPSTRA C
,38.89%,33.33%,27.78%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,6,5,0,0,18,3.111,0,0,0,0,0,18,
,38.89%,33.33%,27.78%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOCHEMISTRY & BIOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GENE-412-500,31,18,5,0,0,54,3.481,0,0,0,0,0,54,JOHNSTON J
,57.41%,33.33%,9.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,18,5,0,0,54,3.481,0,0,0,0,0,54,
,57.41%,33.33%,9.26%,0.00%,0.00%,,,,,,,,,
GENE-420-500,20,13,2,0,0,35,3.514,0,0,0,0,0,35,MULLET J
,57.14%,37.14%,5.71%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,13,2,0,0,35,3.514,0,0,0,0,0,35,
,57.14%,37.14%,5.71%,0.00%,0.00%,,,,,,,,,
GENE-421-500,14,1,0,0,0,15,3.933,0,0,0,0,0,15,VENKATRAJ V
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,1,0,0,0,15,3.933,0,0,0,0,0,15,
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
GENE-431-501,7,8,3,0,0,18,3.222,0,0,0,2,0,20,HERMAN J
,38.89%,44.44%,16.67%,0.00%,0.00%,,,,,,,,,
GENE-431-502,3,5,2,5,1,16,2.25,0,0,0,2,0,18,KUNKEL G
,18.75%,31.25%,12.50%,31.25%,6.25%,,,,,,,,,
COURSE TOTAL:,10,13,5,5,1,34,2.764,0,0,0,4,0,38,
,29.41%,38.24%,14.71%,14.71%,2.94%,,,,,,,,,
GENE-432-900,9,3,1,1,0,14,3.428,0,0,0,0,0,14,HENDERSON POZZI M
,64.29%,21.43%,7.14%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,9,3,1,1,0,14,3.428,0,0,0,0,0,14,
,64.29%,21.43%,7.14%,7.14%,0.00%,,,,,,,,,
GENE-613-600,5,2,0,0,0,7,3.714,0,0,0,0,0,7,RILEY D
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOCHEMISTRY & BIOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
GENE-620-600,4,5,0,0,0,9,3.444,0,0,0,0,0,9,STELLY D
,44.44%,55.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,5,0,0,0,9,3.444,0,0,0,0,0,9,
,44.44%,55.56%,0.00%,0.00%,0.00%,,,,,,,,,
GENE-631-600,5,2,0,0,0,7,3.714,0,0,0,0,0,7,HE P
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
GENE-677-600,2,3,0,0,0,5,3.4,0,0,0,0,0,5,AMREIN H
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,0,0,0,5,3.4,0,0,0,0,0,5,
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
GENE-697-601,4,1,0,0,0,5,3.8,0,0,0,0,0,5,PISHKO E
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,0,0,5,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOCHEMISTRY & BIOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,965,850,496,183,48,2542,2.913,9,2,0,137,0,2690,
,37.96%,33.44%,19.51%,7.20%,1.89%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGICAL & AGRICULTURAL ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGSM-201-501,6,4,1,0,1,12,3.166,0,0,0,0,0,12,KINGMAN D
,50.00%,33.33%,8.33%,0.00%,8.33%,,,,,,,,,
AGSM-201-503,11,6,2,0,0,19,3.473,0,0,0,0,0,19,KINGMAN D
,57.89%,31.58%,10.53%,0.00%,0.00%,,,,,,,,,
AGSM-201-504,8,4,1,0,0,13,3.538,0,0,0,0,0,13,KINGMAN D
,61.54%,30.77%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,14,4,0,1,44,3.409,0,0,0,0,0,44,
,56.82%,31.82%,9.09%,0.00%,2.27%,,,,,,,,,
AGSM-301-500,7,11,2,1,0,21,3.142,0,0,0,1,0,22,MCGEE R
,33.33%,52.38%,9.52%,4.76%,0.00%,,,,,,,,,
COURSE TOTAL:,7,11,2,1,0,21,3.142,0,0,0,1,0,22,
,33.33%,52.38%,9.52%,4.76%,0.00%,,,,,,,,,
AGSM-310-501,22,7,0,0,0,29,3.758,0,0,0,0,0,29,CAPAREDA S
,75.86%,24.14%,0.00%,0.00%,0.00%,,,,,,,,,
AGSM-310-502,14,8,0,0,0,22,3.636,0,0,0,0,0,22,CAPAREDA S
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,36,15,0,0,0,51,3.705,0,0,0,0,0,51,
,70.59%,29.41%,0.00%,0.00%,0.00%,,,,,,,,,
AGSM-315-501,4,4,4,1,0,13,2.846,0,0,0,0,0,13,CASTELL-PEREZ M
,30.77%,30.77%,30.77%,7.69%,0.00%,,,,,,,,,
AGSM-315-502,6,7,0,1,0,14,3.285,0,0,0,0,0,14,CASTELL-PEREZ M
,42.86%,50.00%,0.00%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,10,11,4,2,0,27,3.074,0,0,0,0,0,27,
,37.04%,40.74%,14.81%,7.41%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGICAL & AGRICULTURAL ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGSM-325-501,4,8,6,1,0,19,2.789,0,0,0,0,0,19,STARK G
,21.05%,42.11%,31.58%,5.26%,0.00%,,,,,,,,,
AGSM-325-502,5,11,3,0,0,19,3.105,0,0,0,0,0,19,STARK G
,26.32%,57.89%,15.79%,0.00%,0.00%,,,,,,,,,
AGSM-325-503,2,11,4,1,1,19,2.631,0,0,0,0,0,19,STARK G
,10.53%,57.89%,21.05%,5.26%,5.26%,,,,,,,,,
COURSE TOTAL:,11,30,13,2,1,57,2.842,0,0,0,0,0,57,
,19.30%,52.63%,22.81%,3.51%,1.75%,,,,,,,,,
AGSM-360-598,33,27,7,0,1,68,3.338,0,0,0,1,0,69,KINGMAN D
,48.53%,39.71%,10.29%,0.00%,1.47%,,,,,,,,,
COURSE TOTAL:,33,27,7,0,1,68,3.338,0,0,0,1,0,69,
,48.53%,39.71%,10.29%,0.00%,1.47%,,,,,,,,,
AGSM-435-501,8,1,0,1,0,10,3.6,0,0,0,0,0,10,KINGMAN D
,80.00%,10.00%,0.00%,10.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,1,0,10,3.6,0,0,0,0,0,10,
,80.00%,10.00%,0.00%,10.00%,0.00%,,,,,,,,,
AGSM-440-900,27,8,0,0,0,35,3.771,0,0,0,0,0,35,RISKOWSKI G
,77.14%,22.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,8,0,0,0,35,3.771,0,0,0,0,0,35,
,77.14%,22.86%,0.00%,0.00%,0.00%,,,,,,,,,
BAEN-201-501,17,7,0,0,0,24,3.708,0,0,0,1,0,25,KARTHIKEYAN R
,70.83%,29.17%,0.00%,0.00%,0.00%,,,,,,,,,
BAEN-201-502,25,3,0,0,0,28,3.892,0,0,0,1,0,29,KARTHIKEYAN R
,89.29%,10.71%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGICAL & AGRICULTURAL ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,42,10,0,0,0,52,3.807,0,0,0,2,0,54,
,80.77%,19.23%,0.00%,0.00%,0.00%,,,,,,,,,
BAEN-301-501,19,8,0,0,1,28,3.571,0,0,0,0,0,28,FERNANDO S
,67.86%,28.57%,0.00%,0.00%,3.57%,,,,,,,,,
BAEN-301-502,24,4,0,0,0,28,3.857,0,0,0,0,0,28,FERNANDO S
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,43,12,0,0,1,56,3.714,0,0,0,0,0,56,
,76.79%,21.43%,0.00%,0.00%,1.79%,,,,,,,,,
BAEN-320-500,5,2,2,1,0,10,3.1,0,0,0,1,0,11,GOMES C
,50.00%,20.00%,20.00%,10.00%,0.00%,,,,,,,,,
BAEN-320-501,2,6,2,2,0,12,2.666,0,0,0,1,0,13,GOMES C
,16.67%,50.00%,16.67%,16.67%,0.00%,,,,,,,,,
BAEN-320-502,3,5,3,0,0,11,3,0,0,0,0,0,11,GOMES C
,27.27%,45.45%,27.27%,0.00%,0.00%,,,,,,,,,
BAEN-320-503,0,8,1,1,1,11,2.454,0,0,0,2,0,13,GOMES C
,0.00%,72.73%,9.09%,9.09%,9.09%,,,,,,,,,
COURSE TOTAL:,10,21,8,4,1,44,2.795,0,0,0,4,0,48,
,22.73%,47.73%,18.18%,9.09%,2.27%,,,,,,,,,
BAEN-365-500,18,5,1,0,1,25,3.56,0,0,0,0,0,25,LACEY R
,72.00%,20.00%,4.00%,0.00%,4.00%,,,,,,,,,
BAEN-365-501,14,8,1,0,1,24,3.416,0,0,0,0,0,24,LACEY R
,58.33%,33.33%,4.17%,0.00%,4.17%,,,,,,,,,
COURSE TOTAL:,32,13,2,0,2,49,3.489,0,0,0,0,0,49,
,65.31%,26.53%,4.08%,0.00%,4.08%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGICAL & AGRICULTURAL ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BAEN-366-500,6,22,20,1,1,50,2.62,0,0,0,1,0,51,MOREIRA R
,12.00%,44.00%,40.00%,2.00%,2.00%,,,,,,,,,
COURSE TOTAL:,6,22,20,1,1,50,2.62,0,0,0,1,0,51,
,12.00%,44.00%,40.00%,2.00%,2.00%,,,,,,,,,
BAEN-370-501,4,10,2,0,0,16,3.125,0,0,0,1,0,17,WANG X
,25.00%,62.50%,12.50%,0.00%,0.00%,,,,,,,,,
BAEN-370-502,2,11,4,0,0,17,2.882,0,0,0,0,0,17,WANG X
,11.76%,64.71%,23.53%,0.00%,0.00%,,,,,,,,,
BAEN-370-503,2,11,2,0,0,15,3,0,0,0,0,0,15,WANG X
,13.33%,73.33%,13.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,32,8,0,0,48,3,0,0,0,1,0,49,
,16.67%,66.67%,16.67%,0.00%,0.00%,,,,,,,,,
BAEN-412-500,11,1,0,0,0,12,3.916,0,0,0,0,0,12,CAPAREDA S
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
BAEN-431-500,4,5,1,0,0,10,3.3,0,0,0,0,0,10,NIKOLOV Z
,40.00%,50.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,5,1,0,0,10,3.3,0,0,0,0,0,10,
,40.00%,50.00%,10.00%,0.00%,0.00%,,,,,,,,,
BAEN-465-500,13,4,0,0,0,17,3.764,0,0,0,0,0,17,KARTHIKEYAN R
,76.47%,23.53%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,4,0,0,0,17,3.764,0,0,0,0,0,17,
,76.47%,23.53%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGICAL & AGRICULTURAL ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BAEN-468-500,22,3,0,0,0,25,3.88,0,0,0,0,0,25,SMITH P
,88.00%,12.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,3,0,0,0,25,3.88,0,0,0,0,0,25,
,88.00%,12.00%,0.00%,0.00%,0.00%,,,,,,,,,
BAEN-469-500,6,2,2,0,0,10,3.4,0,0,0,0,0,10,HUANG Y
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,2,0,0,10,3.4,0,0,0,0,0,10,
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
BAEN-480-900,43,0,0,0,0,43,4,0,0,0,0,0,43,MOHTAR R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,43,0,0,0,0,43,4,0,0,0,0,0,43,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BAEN-485-501,5,0,0,0,0,5,4,0,0,0,0,0,5,CAPAREDA S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BAEN-620-600,3,2,1,0,0,6,3.333,0,0,0,0,0,6,CASTELL-PEREZ M
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,1,0,0,6,3.333,0,0,0,0,0,6,
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
BAEN-631-600,5,5,0,0,0,10,3.5,0,0,0,0,0,10,NIKOLOV Z
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,5,0,0,0,10,3.5,0,0,0,0,0,10,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGICAL & AGRICULTURAL ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BAEN-642-600,6,2,0,0,0,8,3.75,0,0,0,0,0,8,MOHTAR R
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,0,0,0,0,0,8,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
BAEN-651-600,5,0,0,0,0,5,4,0,0,0,0,0,5,TAPANEEYAKUL S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BAEN-652-600,10,2,0,0,0,12,3.833,0,0,0,0,0,12,SRINIVASAN R
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,2,0,0,0,12,3.833,0,0,0,0,0,12,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
BAEN-661-600,9,0,0,0,0,9,4,0,0,0,0,0,9,LACEY R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BAEN-662-600,4,3,0,1,0,8,3.25,0,0,0,0,0,8,SMITH P
,50.00%,37.50%,0.00%,12.50%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,0,1,0,8,3.25,0,0,0,0,0,8,
,50.00%,37.50%,0.00%,12.50%,0.00%,,,,,,,,,
BAEN-665-600,16,1,0,0,0,17,3.941,0,0,0,0,0,17,KARTHIKEYAN R
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,1,0,0,0,17,3.941,0,0,0,0,0,17,
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGICAL & AGRICULTURAL ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BAEN-669-600,3,2,1,0,0,6,3.333,0,0,0,0,0,6,HUANG Y
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,1,0,0,6,3.333,0,0,0,0,0,6,
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
BAEN-673-600,3,3,1,0,0,7,3.285,0,0,0,0,0,7,MUNSTER C
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,1,0,0,7,3.285,0,0,0,0,0,7,
,42.86%,42.86%,14.29%,0.00%,0.00%,,,,,,,,,
BAEN-674-600,7,2,0,0,0,9,3.777,0,0,0,0,0,9,MOHANTY B
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,0,9,3.777,0,0,0,0,0,9,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
BAEN-683-600,13,0,0,0,0,13,4,0,0,0,0,0,13,SINGH V
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGICAL & AGRICULTURAL ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,486,264,74,12,8,844,3.425,0,0,0,10,0,854,
,57.58%,31.28%,8.77%,1.42%,0.95%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF AG. & LIFE SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGLS-101-501,72,5,4,1,2,84,3.714,0,0,0,1,0,85,SKAGGS C
,85.71%,5.95%,4.76%,1.19%,2.38%,,,,,,,,,
AGLS-101-502,140,6,2,0,2,150,3.88,0,0,0,0,0,150,SKAGGS C
,93.33%,4.00%,1.33%,0.00%,1.33%,,,,,,,,,
COURSE TOTAL:,212,11,6,1,4,234,3.82,0,0,0,1,0,235,
,90.60%,4.70%,2.56%,0.43%,1.71%,,,,,,,,,
DEPARTMENT TOTAL:,212,11,6,1,4,234,3.82,0,0,0,1,0,235,
,90.60%,4.70%,2.56%,0.43%,1.71%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ECOSYSTEM SCIENCE & MGMT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESSM-102-500,12,3,0,0,0,15,3.8,0,0,0,0,0,15,KNIGHT R
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,3,0,0,0,15,3.8,0,0,0,0,0,15,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
