,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-107-501,5,3,11,1,1,21,2.476,0,0,0,3,0,24,WINEMILLER L
,23.81%,14.29%,52.38%,4.76%,4.76%,,,,,,,,,
BIOL-107-502,5,7,4,5,0,21,2.571,0,0,0,3,0,24,WINEMILLER L
,23.81%,33.33%,19.05%,23.81%,0.00%,,,,,,,,,
BIOL-107-503,6,8,6,2,0,22,2.818,0,0,0,1,0,23,WINEMILLER L
,27.27%,36.36%,27.27%,9.09%,0.00%,,,,,,,,,
BIOL-107-504,3,9,7,3,1,23,2.434,0,0,0,1,0,24,WINEMILLER L
,13.04%,39.13%,30.43%,13.04%,4.35%,,,,,,,,,
BIOL-107-505,6,6,3,2,1,18,2.777,0,0,0,5,0,23,WINEMILLER L
,33.33%,33.33%,16.67%,11.11%,5.56%,,,,,,,,,
BIOL-107-506,4,7,7,1,2,21,2.476,0,0,0,3,0,24,WINEMILLER L
,19.05%,33.33%,33.33%,4.76%,9.52%,,,,,,,,,
BIOL-107-507,4,10,7,2,0,23,2.695,0,0,0,1,0,24,WINEMILLER L
,17.39%,43.48%,30.43%,8.70%,0.00%,,,,,,,,,
BIOL-107-508,8,6,6,0,1,21,2.952,0,0,0,3,0,24,WINEMILLER L
,38.10%,28.57%,28.57%,0.00%,4.76%,,,,,,,,,
COURSE TOTAL:,41,56,51,16,6,170,2.647,0,0,0,20,0,190,
,24.12%,32.94%,30.00%,9.41%,3.53%,,,,,,,,,
BIOL-111-501,7,5,7,1,0,20,2.9,0,0,0,4,0,24,WAN W
,35.00%,25.00%,35.00%,5.00%,0.00%,,,,,,,,,
BIOL-111-502,6,9,4,4,0,23,2.739,0,0,0,1,0,24,WAN W
,26.09%,39.13%,17.39%,17.39%,0.00%,,,,,,,,,
BIOL-111-503,8,10,6,0,0,24,3.083,0,0,0,0,0,24,WAN W
,33.33%,41.67%,25.00%,0.00%,0.00%,,,,,,,,,
BIOL-111-504,8,8,3,5,0,24,2.791,0,0,0,0,0,24,WAN W
,33.33%,33.33%,12.50%,20.83%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-111-505,10,3,5,5,0,23,2.782,0,0,0,1,0,24,WAN W
,43.48%,13.04%,21.74%,21.74%,0.00%,,,,,,,,,
BIOL-111-506,10,5,4,2,2,23,2.826,0,0,0,1,0,24,WAN W
,43.48%,21.74%,17.39%,8.70%,8.70%,,,,,,,,,
BIOL-111-507,6,6,9,2,1,24,2.583,0,0,0,0,0,24,WAN W
,25.00%,25.00%,37.50%,8.33%,4.17%,,,,,,,,,
BIOL-111-508,17,4,1,2,0,24,3.5,0,0,0,0,0,24,WAN W
,70.83%,16.67%,4.17%,8.33%,0.00%,,,,,,,,,
BIOL-111-509,9,4,6,2,1,22,2.818,0,0,0,2,0,24,WAN W
,40.91%,18.18%,27.27%,9.09%,4.55%,,,,,,,,,
BIOL-111-510,6,8,4,5,0,23,2.652,0,0,0,1,0,24,WAN W
,26.09%,34.78%,17.39%,21.74%,0.00%,,,,,,,,,
BIOL-111-511,3,6,6,4,1,20,2.3,0,0,0,3,0,23,KEMP W
,15.00%,30.00%,30.00%,20.00%,5.00%,,,,,,,,,
BIOL-111-512,6,8,7,2,1,24,2.666,0,0,0,0,0,24,KEMP W
,25.00%,33.33%,29.17%,8.33%,4.17%,,,,,,,,,
BIOL-111-513,6,8,3,2,3,22,2.545,0,0,0,2,0,24,KEMP W
,27.27%,36.36%,13.64%,9.09%,13.64%,,,,,,,,,
BIOL-111-514,8,5,7,3,1,24,2.666,0,0,0,0,0,24,KEMP W
,33.33%,20.83%,29.17%,12.50%,4.17%,,,,,,,,,
BIOL-111-515,1,8,8,2,1,20,2.3,0,0,0,2,0,22,KEMP W
,5.00%,40.00%,40.00%,10.00%,5.00%,,,,,,,,,
BIOL-111-517,6,4,9,3,0,22,2.59,0,0,0,1,0,23,KEMP W
,27.27%,18.18%,40.91%,13.64%,0.00%,,,,,,,,,
BIOL-111-518,0,11,7,1,2,21,2.285,0,0,0,2,0,23,KEMP W
,0.00%,52.38%,33.33%,4.76%,9.52%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2017,,,,,,,,,,
