SECTION,A       B        C       D,c,d,e,f,g,h,i,F      A - F,k,l,m,n,o,GPA     I,q,r,s,t,S     U     Q,v,w,x,y,z,aa,bb,cc,X    TOTAL,ee,ff,gg,hh,INSTRUCTOR,jj,kk,ll
,,0.3214,,0.5,,0.0714,,0.0714,,,0.0357,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-319-303,,5,,12,,8,,1,,,0,,,26,,,2.807,,0,,,,False,,,False,,,0,,0,,26,,COHN W,,
,,0.1923,,0.4615,,0.3077,,0.0385,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-319-304,,7,,11,,5,,3,,,0,,,26,,,2.846,,0,,,,False,,,False,,,1,,0,,27,,COHN W,,
,,0.2692,,0.4231,,0.1923,,0.1154,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-319-305,,5,,10,,5,,0,,,1,,,21,,,2.857,,0,,,,False,,,False,,,0,,0,,21,,COHN W,,
,,0.2381,,0.4762,,0.2381,,0.0,,,0.0476,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-319-306,,6,,12,,5,,2,,,0,,,25,,,2.88,,0,,,,False,,,False,,,1,,0,,26,,COHN W,,
,,0.24,,0.48,,0.2,,0.08,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SECTION,A       B        C       D,,,,,,,,F      A - F,,,,,,GPA     I,,,,,S     U     Q,,,,,,,,,X    TOTAL,,,,,INSTRUCTOR,,,
BIOL-319-307,,6,,11,,1,,0,,,0,,18,,,,3.277,,0,,,0,,,0,,,0,,,0,,18,,,COHN W,
,,0.3333,,0.6111,,0.0556,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,44,,79,,29,,10,,,4,,166,,,,2.897,,0,,,0,,,0,,,3,,,0,,169,,,,
,,0.2651,,0.4759,,0.1747,,0.0602,,,0.0241,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-320-301,,7,,15,,4,,0,,,0,,26,,,,3.115,,0,,,0,,,0,,,1,,,0,,27,,,TAYLOR L,
,,0.2692,,0.5769,,0.1538,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-320-302,,10,,14,,3,,0,,,0,,27,,,,3.259,,0,,,0,,,0,,,0,,,0,,27,,,TAYLOR L,
,,0.3704,,0.5185,,0.1111,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-320-303,,5,,7,,4,,0,,,1,,17,,,,2.882,,0,,,0,,,0,,,0,,,0,,17,,,TAYLOR L,
,,0.2941,,0.4118,,0.2353,,0.0,,,0.0588,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-320-304,,12,,10,,6,,0,,,0,,28,,,,3.214,,0,,,0,,,0,,,0,,,0,,28,,,TAYLOR L,
,,0.4286,,0.3571,,0.2143,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-320-305,,7,,10,,6,,2,,,0,,25,,,,2.88,,0,,,0,,,0,,,1,,,0,,26,,,TAYLOR L,
,,0.28,,0.4,,0.24,,0.08,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-320-306,,1,,2,,3,,0,,,0,,6,,,,2.666,,0,,,0,,,0,,,1,,,0,,7,,,TAYLOR L,
,,0.1667,,0.3333,,0.5,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,42,,58,,26,,2,,,1,,129,,,,3.069,,0,,,0,,,0,,,3,,,0,,132,,,,
,,0.3256,,0.4496,,0.2016,,0.0155,,,0.0078,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-647-199,,12,,0,,0,,0,,,0,,12,,,,4.0,,0,,,0,,,0,,,0,,,0,,12,,,ARAMAYO R,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,12,,0,,0,,0,,,0,,12,,,,4.0,,0,,,0,,,0,,,0,,,0,,12,,,,
,,1.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
