SECTION,A       B        C       D,c,d,e,f,g,h,i,j,F      A - F,l,m,n,o,p,GPA     I,r,s,t,u,S     U     Q,w,x,y,z,aa,bb,cc,dd,X    TOTAL,ff,gg,hh,ii,INSTRUCTOR,kk,ll,mm
BIOL-107-501,,,9,,10,,1,,1,,,0,,21,,,,3.285,,0,,,0,,,0,,,1,,,0,,22,,,LEE C,
,,,0.4286,,0.4762,,0.0476,,0.0476,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-107-502,,,13,,4,,4,,0,,,0,,21,,,,3.428,,0,,,0,,,0,,,1,,,0,,22,,,LEE C,
,,,0.619,,0.1905,,0.1905,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-107-503,,,8,,6,,7,,1,,,0,,22,,,,2.954,,0,,,0,,,0,,,1,,,0,,23,,,LEE C,
,,,0.3636,,0.2727,,0.3182,,0.0455,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-107-505,,,6,,1,,3,,1,,,1,,12,,,,2.833,,0,,,0,,,0,,,2,,,0,,14,,,LEE C,
,,,0.5,,0.0833,,0.25,,0.0833,,,0.0833,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-107-506,,,9,,9,,3,,1,,,2,,24,,,,2.916,,0,,,0,,,0,,,0,,,0,,24,,,LEE C,
,,,0.375,,0.375,,0.125,,0.0417,,,0.0833,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-107-507,,,7,,9,,0,,4,,,3,,23,,,,2.565,,0,,,0,,,0,,,1,,,0,,24,,,LEE C,
,,,0.3043,,0.3913,,0.0,,0.1739,,,0.1304,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-107-509,,,5,,8,,2,,3,,,0,,18,,,,2.833,,0,,,0,,,0,,,0,,,0,,18,,,LEE C,
,,,0.2778,,0.4444,,0.1111,,0.1667,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-107-510,,,6,,2,,2,,3,,,0,,13,,,,2.846,,0,,,0,,,0,,,1,,,0,,14,,,LEE C,
,,,0.4615,,0.1538,,0.1538,,0.2308,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,,63,,49,,22,,14,,,6,,154,,,,2.967,,0,,,0,,,0,,,7,,,0,,161,,,,
,,,0.4091,,0.3182,,0.1429,,0.0909,,,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-501,,,7,,6,,4,,2,,,0,,19,,,,2.947,,0,,,0,,,0,,,2,,,0,,21,,,FLETCHER S,
,,,0.3684,,0.3158,,0.2105,,0.1053,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-502,,,7,,9,,4,,1,,,0,,21,,,,3.047,,0,,,0,,,0,,,2,,,0,,23,,,FLETCHER S,
,,,0.3333,,0.4286,,0.1905,,0.0476,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-503,,,5,,7,,6,,0,,,2,,20,,,,2.65,,0,,,0,,,0,,,3,,,0,,23,,,FLETCHER S,
,,,0.25,,0.35,,0.3,,0.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-504,,,6,,4,,8,,3,,,1,,22,,,,2.5,,1,,,0,,,0,,,1,,,0,,24,,,FLETCHER S,
,,,0.2727,,0.1818,,0.3636,,0.1364,,,0.0455,,,,,,,,,,,,,,,,,,,,,,,,,,
SECTION,,,A,,B,,C,,D,,,F,,A,- F,,,GPA,,I,,,S,,,U,,Q,,,,X,,TOTAL,,INSTRUCTOR,,
BIOL-111-505,,,11,,9,,0,,1,,,0,,,21,,,3.428,,0,,,,False,,,False,,,3,,0,,24,,FLETCHER S,,
,,,0.5238,,0.4286,,0.0,,0.0476,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-506,,,7,,7,,6,,0,,,0,,,20,,,3.05,,0,,,,False,,,False,,,3,,0,,23,,FLETCHER S,,
,,,0.35,,0.35,,0.3,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-507,,,3,,5,,8,,4,,,1,,,21,,,2.238,,0,,,,False,,,False,,,3,,0,,24,,FLETCHER S,,
,,,0.1429,,0.2381,,0.381,,0.1905,,,0.0476,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-508,,,10,,9,,0,,2,,,1,,,22,,,3.136,,0,,,,False,,,False,,,0,,0,,22,,FLETCHER S,,
,,,0.4545,,0.4091,,0.0,,0.0909,,,0.0455,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-509,,,5,,7,,5,,0,,,3,,,20,,,2.55,,0,,,,False,,,False,,,2,,0,,22,,FLETCHER S,,
,,,0.25,,0.35,,0.25,,0.0,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-510,,,3,,5,,3,,0,,,0,,,11,,,3.0,,0,,,,False,,,False,,,3,,0,,14,,FLETCHER S,,
,,,0.2727,,0.4545,,0.2727,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-511,,,7,,4,,7,,1,,,1,,,20,,,2.75,,0,,,,False,,,False,,,2,,0,,22,,FLETCHER S,,
,,,0.35,,0.2,,0.35,,0.05,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-512,,,7,,3,,1,,1,,,0,,,12,,,3.333,,0,,,,False,,,False,,,1,,0,,13,,FLETCHER S,,
,,,0.5833,,0.25,,0.0833,,0.0833,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-513,,,4,,2,,2,,1,,,0,,,9,,,3.0,,0,,,,False,,,False,,,1,,0,,10,,FLETCHER S,,
,,,0.4444,,0.2222,,0.2222,,0.1111,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-514,,,7,,10,,5,,0,,,1,,,23,,,2.956,,0,,,,False,,,False,,,1,,0,,24,,FLETCHER S,,
,,,0.3043,,0.4348,,0.2174,,0.0,,,0.0435,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-515,,,7,,4,,4,,2,,,1,,,18,,,2.777,,0,,,,False,,,False,,,5,,0,,23,,FLETCHER S,,
,,,0.3889,,0.2222,,0.2222,,0.1111,,,0.0556,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-517,,,7,,6,,8,,0,,,0,,,21,,,2.952,,0,,,,False,,,False,,,2,,0,,23,,FLETCHER S,,
,,,0.3333,,0.2857,,0.381,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-518,,,5,,6,,4,,0,,,1,,,16,,,2.875,,0,,,,False,,,False,,,1,,0,,17,,FLETCHER S,,
,,,0.3125,,0.375,,0.25,,0.0,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,
SECTION,,,A,,B,,C,,D,,,F,,A,- F,,,GPA,,I,,,S,,,U,,Q,,,,X,,TOTAL,,INSTRUCTOR,,
BIOL-111-519,,,5,,2,,4,,0,,,0,,,11,,,3.09,,0,,,,False,,,False,,,3,,0,,14,,FLETCHER S,,
,,,0.4545,,0.1818,,0.3636,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-520,,,11,,5,,2,,0,,,0,,,18,,,3.5,,0,,,,False,,,False,,,0,,0,,18,,FLETCHER S,,
,,,0.6111,,0.2778,,0.1111,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-521,,,5,,6,,6,,0,,,1,,,18,,,2.777,,0,,,,False,,,False,,,3,,0,,21,,FLETCHER S,,
,,,0.2778,,0.3333,,0.3333,,0.0,,,0.0556,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-522,,,6,,6,,4,,0,,,0,,,16,,,3.125,,0,,,,False,,,False,,,2,,0,,18,,FLETCHER S,,
,,,0.375,,0.375,,0.25,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-523,,,10,,5,,4,,0,,,0,,,19,,,3.315,,0,,,,False,,,False,,,3,,0,,22,,HAWKINS A,,
,,,0.5263,,0.2632,,0.2105,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-524,,,7,,9,,5,,1,,,0,,,22,,,3.0,,0,,,,False,,,False,,,2,,0,,24,,HAWKINS A,,
,,,0.3182,,0.4091,,0.2273,,0.0455,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
BIOL-111-525,,,11,,10,,1,,1,,,0,,,23,,,3.347,,0,,,,False,,,False,,,0,,0,,23,,HAWKINS A,,
,,,0.4783,,0.4348,,0.0435,,0.0435,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
