SECTION,A       B        C       D,c,d,e,f,g,h,i,j,k,l,F      A - F,n,o,p,q,GPA     I,s,t,u,v,S     U     Q,x,y,z,aa,bb,cc,X    TOTAL,ee,ff,gg,hh,INSTRUCTOR,jj,kk,ll,mm,nn
,,0.6,,,0.29,,,0.1,,,0.01,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,207,,,61,,,39,,,1,,,1,,309,,3.527,,,False,,,False,,False,,11,,,False,,320,,,,,,
,,0.6699,,,0.1974,,,0.1262,,,0.0032,,,0.0032,,,,,,,,,,,,,,,,,,,,,,,,,
BIMS-405-500,,32,,,6,,,1,,,0,,,0,,39,,3.794,,,False,,,False,,False,,0,,,False,,39,,DERR J,,,,
,,0.8205,,,0.1538,,,0.0256,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,32,,,6,,,1,,,0,,,0,,39,,3.794,,,False,,,False,,False,,0,,,False,,39,,,,,,
,,0.8205,,,0.1538,,,0.0256,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
BIMS-421-500,,20,,,0,,,0,,,0,,,0,,20,,4.0,,,False,,,False,,False,,1,,,False,,21,,VENKATRAJ V,,,,
,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,20,,,0,,,0,,,0,,,0,,20,,4.0,,,False,,,False,,False,,1,,,False,,21,,,,,,
,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
BIMS-485-500,,20,,,0,,,0,,,0,,,0,,20,,4.0,,,False,,,False,,False,,0,,,False,,20,,CROUCH E,,,,
,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
BIMS-485-543,,5,,,0,,,0,,,0,,,0,,5,,4.0,,,False,,,False,,False,,0,,,False,,5,,BLACK M,,,,
,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,25,,,0,,,0,,,0,,,0,,25,,4.0,,,False,,,False,,False,,0,,,False,,25,,,,,,
,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
BIMS-491-534,,11,,,1,,,0,,,0,,,0,,12,,4.0,,,False,,,False,,False,,0,,,False,,12,,CROUCH E,,,,
,,0.9167,,,0.0833,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,11,,,1,,,0,,,0,,,0,,12,,4.0,,,False,,,False,,False,,0,,,False,,12,,,,,,
,,0.9167,,,0.0833,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
BIMS-602-600,,17,,,0,,,0,,,0,,,0,,17,,4.0,,,False,,,False,,False,,0,,,False,,17,,BURGHARDT,R,,,
,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
COURSE TOTAL:,,17,,,0,,,0,,,0,,,0,,17,,4.0,,,False,,,False,,False,,0,,,False,,17,,,,,,
,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
