,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,ACCOUNTING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ACCT-209-501,123,146,125,11,8,413,2.883,0,0,0,1,0,414,CLARKE M
,29.78%,35.35%,30.27%,2.66%,1.94%,,,,,,,,,
ACCT-209-502,111,153,126,8,13,411,2.829,0,0,0,2,0,413,CLARKE M
,27.01%,37.23%,30.66%,1.95%,3.16%,,,,,,,,,
ACCT-209-503,2,1,1,2,0,6,2.5,0,0,0,0,0,6,CLARKE M
,33.33%,16.67%,16.67%,33.33%,0.00%,,,,,,,,,
ACCT-209-504,0,1,4,0,0,5,2.2,0,0,0,0,0,5,CLARKE M
,0.00%,20.00%,80.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,236,301,256,21,21,835,2.85,0,0,0,3,0,838,
,28.26%,36.05%,30.66%,2.51%,2.51%,,,,,,,,,
ACCT-210-501,45,80,39,8,9,181,2.78,0,0,1,3,1,186,STRAWSER R
,24.86%,44.20%,21.55%,4.42%,4.97%,,,,,,,,,
COURSE TOTAL:,45,80,39,8,9,181,2.78,0,0,1,3,1,186,
,24.86%,44.20%,21.55%,4.42%,4.97%,,,,,,,,,
ACCT-229-200,12,8,3,0,0,23,3.391,0,0,0,0,0,23,KNOOP J
,52.17%,34.78%,13.04%,0.00%,0.00%,,,,,,,,,
ACCT-229-201,10,8,4,0,0,22,3.272,0,0,0,0,0,22,KNOOP J
,45.45%,36.36%,18.18%,0.00%,0.00%,,,,,,,,,
ACCT-229-202,20,3,1,0,0,24,3.791,0,0,0,0,0,24,KNOOP J
,83.33%,12.50%,4.17%,0.00%,0.00%,,,,,,,,,
ACCT-229-501,13,20,10,0,1,44,3,0,0,0,2,0,46,BARRETT J
,29.55%,45.45%,22.73%,0.00%,2.27%,,,,,,,,,
ACCT-229-502,16,10,10,3,1,40,2.925,0,0,0,3,0,43,BARRETT J
,40.00%,25.00%,25.00%,7.50%,2.50%,,,,,,,,,
ACCT-229-503,17,8,16,5,1,47,2.744,0,0,0,0,0,47,BARRETT J
,36.17%,17.02%,34.04%,10.64%,2.13%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,ACCOUNTING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ACCT-229-504,8,13,11,2,2,36,2.638,0,0,0,3,0,39,HEAD M
,22.22%,36.11%,30.56%,5.56%,5.56%,,,,,,,,,
ACCT-229-505,31,12,4,2,0,49,3.469,0,0,0,0,0,49,KNOOP J
,63.27%,24.49%,8.16%,4.08%,0.00%,,,,,,,,,
ACCT-229-506,13,14,9,1,0,37,3.054,0,0,0,0,0,37,ARNOSKY C
,35.14%,37.84%,24.32%,2.70%,0.00%,,,,,,,,,
ACCT-229-507,17,16,10,3,2,48,2.895,0,0,0,0,0,48,ARNOSKY C
,35.42%,33.33%,20.83%,6.25%,4.17%,,,,,,,,,
ACCT-229-508,14,15,9,6,0,44,2.84,0,0,0,0,0,44,ARNOSKY C
,31.82%,34.09%,20.45%,13.64%,0.00%,,,,,,,,,
ACCT-229-509,15,14,11,8,0,48,2.75,0,0,0,0,0,48,ARNOSKY C
,31.25%,29.17%,22.92%,16.67%,0.00%,,,,,,,,,
ACCT-229-510,14,14,10,4,1,43,2.837,0,0,0,0,0,43,WEAVER A
,32.56%,32.56%,23.26%,9.30%,2.33%,,,,,,,,,
ACCT-229-511,15,11,10,1,1,38,3,0,0,0,0,0,38,WEAVER A
,39.47%,28.95%,26.32%,2.63%,2.63%,,,,,,,,,
ACCT-229-513,19,16,8,6,1,50,2.92,0,0,0,0,0,50,KOLASINSKI A
,38.00%,32.00%,16.00%,12.00%,2.00%,,,,,,,,,
COURSE TOTAL:,234,182,126,41,10,593,2.993,0,0,0,8,0,601,
,39.46%,30.69%,21.25%,6.91%,1.69%,,,,,,,,,
ACCT-230-201,22,5,0,0,0,27,3.814,0,0,0,0,0,27,ALLEN N
,81.48%,18.52%,0.00%,0.00%,0.00%,,,,,,,,,
ACCT-230-501,72,71,42,2,1,188,3.122,0,0,0,2,0,190,ALLEN N
,38.30%,37.77%,22.34%,1.06%,0.53%,,,,,,,,,
ACCT-230-502,102,121,50,6,1,280,3.132,0,0,0,0,0,280,ALLEN N
,36.43%,43.21%,17.86%,2.14%,0.36%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,ACCOUNTING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,196,197,92,8,2,495,3.165,0,0,0,2,0,497,
