,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-100-500,30,0,0,0,0,30,0,0,0,0,0,0,30,RAO A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,0,0,0,0,30,Error,0,0,0,0,0,30,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BIOL-107-501,5,9,7,1,0,22,2.818,0,0,0,0,0,22,WINEMILLER L
,22.73%,40.91%,31.82%,4.55%,0.00%,,,,,,,,,
BIOL-107-502,5,5,9,1,1,21,2.571,0,0,0,1,0,22,WINEMILLER L
,23.81%,23.81%,42.86%,4.76%,4.76%,,,,,,,,,
BIOL-107-503,7,8,1,0,1,17,3.176,0,0,0,0,0,17,WINEMILLER L
,41.18%,47.06%,5.88%,0.00%,5.88%,,,,,,,,,
BIOL-107-504,0,3,3,1,2,9,1.777,0,0,0,0,0,9,WINEMILLER L
,0.00%,33.33%,33.33%,11.11%,22.22%,,,,,,,,,
BIOL-107-505,3,3,2,1,1,10,2.6,0,0,0,0,0,10,WINEMILLER L
,30.00%,30.00%,20.00%,10.00%,10.00%,,,,,,,,,
BIOL-107-506,1,8,7,2,2,20,2.2,1,0,0,0,0,21,WINEMILLER L
,5.00%,40.00%,35.00%,10.00%,10.00%,,,,,,,,,
BIOL-107-507,6,4,5,1,1,17,2.764,0,0,0,0,0,17,WINEMILLER L
,35.29%,23.53%,29.41%,5.88%,5.88%,,,,,,,,,
BIOL-107-508,3,2,1,1,1,8,2.625,0,0,0,0,0,8,WINEMILLER L
,37.50%,25.00%,12.50%,12.50%,12.50%,,,,,,,,,
BIOL-107-509,9,6,3,1,0,19,3.21,0,0,0,3,0,22,WINEMILLER L
,47.37%,31.58%,15.79%,5.26%,0.00%,,,,,,,,,
BIOL-107-510,1,3,1,2,0,7,2.428,0,0,0,1,0,8,WINEMILLER L
,14.29%,42.86%,14.29%,28.57%,0.00%,,,,,,,,,
COURSE TOTAL:,40,51,39,11,9,150,2.68,1,0,0,5,0,156,
,26.67%,34.00%,26.00%,7.33%,6.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-111-501,4,7,7,1,1,20,2.6,0,0,0,0,0,20,FLETCHER S
,20.00%,35.00%,35.00%,5.00%,5.00%,,,,,,,,,
BIOL-111-502,5,7,11,1,0,24,2.666,0,0,0,0,0,24,FLETCHER S
,20.83%,29.17%,45.83%,4.17%,0.00%,,,,,,,,,
BIOL-111-503,4,5,5,2,2,18,2.388,0,0,0,0,0,18,FLETCHER S
,22.22%,27.78%,27.78%,11.11%,11.11%,,,,,,,,,
BIOL-111-504,6,4,2,1,0,13,3.153,0,0,0,1,0,14,FLETCHER S
,46.15%,30.77%,15.38%,7.69%,0.00%,,,,,,,,,
BIOL-111-505,7,6,5,0,0,18,3.111,0,0,0,0,0,18,FLETCHER S
,38.89%,33.33%,27.78%,0.00%,0.00%,,,,,,,,,
BIOL-111-506,4,10,5,1,0,20,2.85,0,0,0,0,0,20,FLETCHER S
,20.00%,50.00%,25.00%,5.00%,0.00%,,,,,,,,,
BIOL-111-507,4,3,0,1,1,9,2.888,0,0,0,0,0,9,FLETCHER S
,44.44%,33.33%,0.00%,11.11%,11.11%,,,,,,,,,
BIOL-111-508,4,6,3,0,1,14,2.857,0,0,0,0,0,14,FLETCHER S
,28.57%,42.86%,21.43%,0.00%,7.14%,,,,,,,,,
BIOL-111-509,2,8,7,0,0,17,2.705,0,0,0,2,0,19,FLETCHER S
,11.76%,47.06%,41.18%,0.00%,0.00%,,,,,,,,,
BIOL-111-510,4,2,1,2,2,11,2.363,0,0,0,0,0,11,FLETCHER S
,36.36%,18.18%,9.09%,18.18%,18.18%,,,,,,,,,
BIOL-111-511,4,1,0,0,0,5,3.8,1,0,0,0,0,6,FLETCHER S
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
BIOL-111-512,3,1,1,0,0,5,3.4,0,0,0,0,0,5,FLETCHER S
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
BIOL-111-513,3,4,0,0,0,7,3.428,0,0,0,0,0,7,FLETCHER S
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-111-514,11,3,3,0,1,18,3.277,0,0,0,0,0,18,FLETCHER S
