,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ATMO-201-501,49,37,10,1,0,97,3.381,0,0,0,0,0,97,SANGER N
,50.52%,38.14%,10.31%,1.03%,0.00%,,,,,,,,,
ATMO-201-502,66,35,13,7,1,122,3.295,0,0,0,0,0,122,SANGER N
,54.10%,28.69%,10.66%,5.74%,0.82%,,,,,,,,,
ATMO-201-503,18,17,14,0,1,50,3.02,0,0,0,0,0,50,CONLEE D
,36.00%,34.00%,28.00%,0.00%,2.00%,,,,,,,,,
ATMO-201-504,25,23,13,1,1,63,3.111,0,0,0,0,0,63,SCHUMACHER C
,39.68%,36.51%,20.63%,1.59%,1.59%,,,,,,,,,
ATMO-201-506,88,25,0,0,0,113,3.778,0,0,0,1,0,114,LOGAN T
,77.88%,22.12%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-201-599,180,65,13,0,0,258,3.647,0,0,0,0,0,258,EPIFANIO C
,69.77%,25.19%,5.04%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,426,202,63,9,3,703,3.477,0,0,0,1,0,704,
,60.60%,28.73%,8.96%,1.28%,0.43%,,,,,,,,,
ATMO-202-501,17,3,0,2,1,23,3.434,0,0,0,0,0,23,LOGAN T
,73.91%,13.04%,0.00%,8.70%,4.35%,,,,,,,,,
ATMO-202-502,15,5,0,1,1,22,3.454,0,0,0,1,0,23,LOGAN T
,68.18%,22.73%,0.00%,4.55%,4.55%,,,,,,,,,
ATMO-202-504,17,6,0,0,0,23,3.739,0,0,0,0,0,23,LOGAN T
,73.91%,26.09%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-202-505,15,9,0,0,0,24,3.625,0,0,0,0,0,24,LOGAN T
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-202-508,16,2,2,2,0,22,3.454,0,0,0,2,0,24,LOGAN T
,72.73%,9.09%,9.09%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,80,25,2,5,2,114,3.543,0,0,0,3,0,117,
,70.18%,21.93%,1.75%,4.39%,1.75%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ATMO-203-501,11,5,4,0,1,21,3.19,0,0,0,0,0,21,CONLEE D
,52.38%,23.81%,19.05%,0.00%,4.76%,,,,,,,,,
ATMO-203-502,10,11,3,0,0,24,3.291,0,0,0,0,0,24,CONLEE D
,41.67%,45.83%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,16,7,0,1,45,3.244,0,0,0,0,0,45,
,46.67%,35.56%,15.56%,0.00%,2.22%,,,,,,,,,
ATMO-321-500,15,4,2,1,1,23,3.347,0,0,0,0,0,23,SZUNYOGH I
,65.22%,17.39%,8.70%,4.35%,4.35%,,,,,,,,,
COURSE TOTAL:,15,4,2,1,1,23,3.347,0,0,0,0,0,23,
,65.22%,17.39%,8.70%,4.35%,4.35%,,,,,,,,,
ATMO-324-501,1,7,0,0,0,8,3.125,0,0,0,0,0,8,XU Y
,12.50%,87.50%,0.00%,0.00%,0.00%,,,,,,,,,
ATMO-324-502,3,9,1,0,0,13,3.153,0,0,0,0,0,13,XU Y
,23.08%,69.23%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,16,1,0,0,21,3.142,0,0,0,0,0,21,
,19.05%,76.19%,4.76%,0.00%,0.00%,,,,,,,,,
ATMO-352-501,7,6,1,0,0,14,3.428,0,0,0,1,0,15,NOWOTARSKI C
,50.00%,42.86%,7.14%,0.00%,0.00%,,,,,,,,,
ATMO-352-502,10,6,2,0,0,18,3.444,0,0,0,0,0,18,NOWOTARSKI C
,55.56%,33.33%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,12,3,0,0,32,3.437,0,0,0,1,0,33,
,53.13%,37.50%,9.38%,0.00%,0.00%,,,,,,,,,
ATMO-435-501,9,7,8,0,0,24,3.041,0,0,0,0,0,24,KORTY R
,37.50%,29.17%,33.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ATMOSPHERIC SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,7,8,0,0,24,3.041,0,0,0,0,0,24,
,37.50%,29.17%,33.33%,0.00%,0.00%,,,,,,,,,
ATMO-441-501,8,4,8,0,0,20,3,0,0,0,0,0,20,RAPP A
,40.00%,20.00%,40.00%,0.00%,0.00%,,,,,,,,,
