,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-206-500,8,6,1,0,1,16,3.25,0,0,0,0,0,16,STEWART K
,50.00%,37.50%,6.25%,0.00%,6.25%,,,,,,,,,
ARCH-206-501,16,0,0,0,0,16,4,0,0,0,0,0,16,TATE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-206-502,9,3,2,1,0,15,3.333,0,0,0,0,0,15,CATAO CARTAXO
,60.00%,20.00%,13.33%,6.67%,0.00%,,,,,,,,,
ARCH-206-503,6,9,0,0,0,15,3.4,0,0,0,0,0,15,MCINTOSH N
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-206-504,14,0,0,0,0,14,4,0,0,0,0,0,14,LUTZ S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-206-505,11,3,2,0,0,16,3.562,0,0,0,0,0,16,DE LIMA VAZ XAVIER
,68.75%,18.75%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,64,21,5,1,1,92,3.586,0,0,0,0,0,92,
,69.57%,22.83%,5.43%,1.09%,1.09%,,,,,,,,,
ARCH-212-500,19,21,4,3,1,48,3.125,0,0,0,0,0,48,LU Z
,39.58%,43.75%,8.33%,6.25%,2.08%,,,,,,,,,
ARCH-212-501,5,9,2,0,0,16,3.187,0,0,0,1,0,17,LU Z
,31.25%,56.25%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,30,6,3,1,64,3.14,0,0,0,1,0,65,
,37.50%,46.88%,9.38%,4.69%,1.56%,,,,,,,,,
ARCH-213-500,96,13,5,3,2,119,3.663,0,0,0,0,0,119,LIU D
,80.67%,10.92%,4.20%,2.52%,1.68%,,,,,,,,,
ARCH-213-501,19,4,1,1,1,26,3.5,0,0,0,0,0,26,SAMADI S
,73.08%,15.38%,3.85%,3.85%,3.85%,,,,,,,,,
COURSE TOTAL:,115,17,6,4,3,145,3.634,0,0,0,0,0,145,
,79.31%,11.72%,4.14%,2.76%,2.07%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARCH-216-500,13,2,0,0,1,16,3.625,0,0,0,1,0,17,TUZUN CANADINC S
,81.25%,12.50%,0.00%,0.00%,6.25%,,,,,,,,,
ARCH-216-501,7,5,3,0,0,15,3.266,0,0,0,0,0,15,LOUIE J
,46.67%,33.33%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,7,3,0,1,31,3.451,0,0,0,1,0,32,
,64.52%,22.58%,9.68%,0.00%,3.23%,,,,,,,,,
ARCH-249-201,2,3,0,0,0,5,3.4,0,0,0,1,0,6,GLOWACKI K
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARCH-249-503,30,57,34,7,3,131,2.793,0,0,0,0,0,131,GLOWACKI K
,22.90%,43.51%,25.95%,5.34%,2.29%,,,,,,,,,
ARCH-249-504,17,14,9,3,0,43,3.046,0,0,0,0,0,43,GLOWACKI K
,39.53%,32.56%,20.93%,6.98%,0.00%,,,,,,,,,
ARCH-249-700,94,34,8,2,1,139,3.568,1,0,0,0,0,140,CAFFEY S
,67.63%,24.46%,5.76%,1.44%,0.72%,,,,,,,,,
COURSE TOTAL:,143,108,51,12,4,318,3.176,1,0,0,1,0,320,
,44.97%,33.96%,16.04%,3.77%,1.26%,,,,,,,,,
ARCH-250-501,45,29,12,3,2,91,3.23,1,0,0,0,0,92,KLEIN N
,49.45%,31.87%,13.19%,3.30%,2.20%,,,,,,,,,
ARCH-250-502,23,6,0,1,2,32,3.468,0,0,0,0,0,32,KLEIN N
,71.88%,18.75%,0.00%,3.13%,6.25%,,,,,,,,,
ARCH-250-503,12,13,6,3,0,34,3,0,0,0,0,0,34,STEWART Z
,35.29%,38.24%,17.65%,8.82%,0.00%,,,,,,,,,
ARCH-250-700,99,32,13,0,2,146,3.547,0,0,0,1,0,147,CAMPAGNOL G
,67.81%,21.92%,8.90%,0.00%,1.37%,,,,,,,,,
ARCH-250-701,71,29,7,1,0,108,3.574,0,0,0,0,0,108,CAMPAGNOL G
,65.74%,26.85%,6.48%,0.93%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,250,109,38,8,6,411,3.433,1,0,0,1,0,413,
,60.83%,26.52%,9.25%,1.95%,1.46%,,,,,,,,,
