,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,FOUNDATIONAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
COURSE TOTAL:,1,12,15,3,0,31,2.354,0,0,0,0,0,31,
,3.23%,38.71%,48.39%,9.68%,0.00%,,,,,,,,,
MART-401-401,8,18,6,2,0,34,2.941,0,0,0,0,0,34,NELICK T
,23.53%,52.94%,17.65%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,8,18,6,2,0,34,2.941,0,0,0,0,0,34,
,23.53%,52.94%,17.65%,5.88%,0.00%,,,,,,,,,
MART-403-401,15,23,3,0,0,41,3.292,0,1,0,0,0,42,COONROD J
,36.59%,56.10%,7.32%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,23,3,0,0,41,3.292,0,1,0,0,0,42,
,36.59%,56.10%,7.32%,0.00%,0.00%,,,,,,,,,
MART-404-401,24,19,1,0,0,44,3.522,0,0,0,0,0,44,WESTFALL K
,54.55%,43.18%,2.27%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,19,1,0,0,44,3.522,0,0,0,0,0,44,
,54.55%,43.18%,2.27%,0.00%,0.00%,,,,,,,,,
MART-410-941,0,8,2,0,0,10,2.8,0,0,0,0,0,10,MCNEICE S
,0.00%,80.00%,20.00%,0.00%,0.00%,,,,,,,,,
MART-410-942,0,7,1,0,0,8,2.875,0,0,0,0,0,8,MCNEICE S
,0.00%,87.50%,12.50%,0.00%,0.00%,,,,,,,,,
MART-410-943,2,8,0,0,0,10,3.2,0,0,0,0,0,10,MCNEICE S
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
MART-410-944,1,6,3,0,0,10,2.8,0,0,0,0,0,10,MCNEICE S
,10.00%,60.00%,30.00%,0.00%,0.00%,,,,,,,,,
MART-410-945,1,10,0,0,0,11,3.09,0,0,0,0,0,11,MCNEICE S
,9.09%,90.91%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME TRANSPORTATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,4,39,6,0,0,49,2.959,0,0,0,0,0,49,
,8.16%,79.59%,12.24%,0.00%,0.00%,,,,,,,,,
MART-485-402,1,3,0,0,1,5,2.6,0,0,0,0,0,5,ROTH A
,20.00%,60.00%,0.00%,0.00%,20.00%,,,,,,,,,
COURSE TOTAL:,1,3,0,0,1,5,2.6,0,0,0,0,0,5,
,20.00%,60.00%,0.00%,0.00%,20.00%,,,,,,,,,
MART-489-400,0,5,4,0,0,9,2.555,0,0,0,0,0,9,FARIS J
,0.00%,55.56%,44.44%,0.00%,0.00%,,,,,,,,,
MART-489-402,4,7,0,0,0,11,3.363,0,0,0,0,0,11,QUINN S
,36.36%,63.64%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,12,4,0,0,20,3,0,0,0,0,0,20,
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,,,
MART-498-401,13,2,2,0,0,17,3.647,1,0,0,0,0,18,NELICK T
,76.47%,11.76%,11.76%,0.00%,0.00%,,,,,,,,,
MART-498-402,10,9,0,0,0,19,3.526,0,0,0,0,0,19,NELICK T
,52.63%,47.37%,0.00%,0.00%,0.00%,,,,,,,,,
MART-498-403,6,4,1,0,0,11,3.454,0,0,0,0,0,11,NELICK T
,54.55%,36.36%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,15,3,0,0,47,3.553,1,0,0,0,0,48,
,61.70%,31.91%,6.38%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARITIME TRANSPORTATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,202,375,142,9,12,740,2.984,3,1,0,0,0,744,
,27.30%,50.68%,19.19%,1.22%,1.62%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,NAVAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NVSC-200-401,38,5,5,0,0,48,3.687,0,0,0,0,0,48,BOLDS J
,79.17%,10.42%,10.42%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,38,5,5,0,0,48,3.687,0,0,0,0,0,48,
,79.17%,10.42%,10.42%,0.00%,0.00%,,,,,,,,,
NVSC-401-401,7,2,0,0,0,9,3.777,0,0,0,0,0,9,ROADES S
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,0,9,3.777,0,0,0,0,0,9,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-402-401,6,4,0,0,0,10,3.6,0,0,0,0,0,10,PEREZ R
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,4,0,0,0,10,3.6,0,0,0,0,0,10,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,51,11,5,0,0,67,3.686,0,0,0,0,0,67,
,76.12%,16.42%,7.46%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,3329,2374,1075,287,358,7423,3.039,36,6,3,46,35,7549,
,44.85%,31.98%,14.48%,3.87%,4.82%,,,,,,,,,
