,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,P,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7007-601,1,4,9,29,95,23,4,3,5,0,0,0,0,173,3.003,0,0,0,173
GARCIA SANCHEZ G,0.58%,2.31%,5.20% 16.76% 54.91% 13.29%,,,2.31%,1.73%,2.89%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,4,9,29,95,23,4,3,5,0,0,0,0,173,3.003,0,0,0,173
,0.58%,2.31%,5.20% 16.76% 54.91% 13.29%,,,2.31%,1.73%,2.89%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7196-601,0,0,2,7,0,0,0,0,0,0,0,0,0,9,3.405,0,0,0,9
ZADEH J,0.00%,0.00% 22.22% 77.78%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,0,2,7,0,0,0,0,0,0,0,0,0,9,3.405,0,0,0,9
,0.00%,0.00% 22.22% 77.78%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7818-601,0,5,4,0,0,0,0,0,0,0,0,0,0,9,3.853,0,0,0,9
RUTHERFORD R,0.00% 55.56% 44.44%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,5,4,0,0,0,0,0,0,0,0,0,0,9,3.853,0,0,0,9
,0.00% 55.56% 44.44%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7890-601,0,0,2,7,2,0,0,0,0,0,0,0,0,11,3.331,0,0,0,11
MCCOY J,0.00%,0.00% 18.18% 63.64% 18.18%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,0,2,7,2,0,0,0,0,0,0,0,0,11,3.331,0,0,0,11
,0.00%,0.00% 18.18% 63.64% 18.18%,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-601,0,4,0,2,2,0,0,0,0,0,0,0,0,8,3.582,0,0,0,8
ROWLETT K,0.00% 50.00%,,0.00% 25.00% 25.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-602,0,1,1,8,3,0,0,0,0,0,0,0,0,13,3.331,0,3,0,13
CALBOLI I,0.00%,7.69%,7.69% 61.54% 23.08%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-608,0,1,4,5,5,2,0,0,0,0,0,0,0,17,3.274,0,0,0,17
KOEHLER M,0.00%,5.88% 23.53% 29.41% 29.41% 11.76%,,,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7900-611,0,3,0,4,0,0,0,0,0,0,0,0,0,7,3.617,0,0,0,7
RICHMOND D,0.00% 42.86%,,0.00% 57.14%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,P,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
COURSE TOTAL:,0,9,5,19,10,2,0,0,0,0,0,0,0,45,3.345,0,3,0,45
,0.00% 20.00% 11.11% 42.22% 22.22%,,,,4.44%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
DEPARTMENT,1,18,22,62,107,25,4,3,5,0,0,0,0,247,3.174,0,3,0,247
TOTAL:,0.40%,7.29%,8.91% 25.10% 43.32% 10.12%,,,1.62%,1.21%,2.02%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COLLEGE,1,18,22,62,107,25,4,3,5,0,0,0,0,247,3.174,0,3,0,247
TOTAL:,0.40%,7.29%,8.91% 25.10% 43.32% 10.12%,,,1.62%,1.21%,2.02%,0.00%,0.00%,0.00%,0.00%,,,,,,,
