,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-205-500,5,14,5,0,0,24,3,0,0,0,0,0,24,ABDEL-WAHAB A
,20.83%,58.33%,20.83%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,14,5,0,0,24,3,0,0,0,0,0,24,
,20.83%,58.33%,20.83%,0.00%,0.00%,,,,,,,,,
CHEN-322-500,10,7,5,0,0,22,3.227,0,0,0,0,0,22,ABDALLA A
,45.45%,31.82%,22.73%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,7,5,0,0,22,3.227,0,0,0,0,0,22,
,45.45%,31.82%,22.73%,0.00%,0.00%,,,,,,,,,
CHEN-323-500,8,7,5,0,0,20,3.15,0,0,0,0,0,20,NOUNOU M
,40.00%,35.00%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,7,5,0,0,20,3.15,0,0,0,0,0,20,
,40.00%,35.00%,25.00%,0.00%,0.00%,,,,,,,,,
CHEN-426-500,11,3,0,0,0,14,3.785,0,0,0,0,0,14,LINKE P
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,3,0,0,0,14,3.785,0,0,0,0,0,14,
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
CHEN-433-900,1,10,1,0,0,12,3,0,0,0,0,0,12,SALAMA G
,8.33%,83.33%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,10,1,0,0,12,3,0,0,0,0,0,12,
,8.33%,83.33%,8.33%,0.00%,0.00%,,,,,,,,,
CHEN-461-500,6,5,3,0,0,14,3.214,0,0,0,0,0,14,NOUNOU M
,42.86%,35.71%,21.43%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,5,3,0,0,14,3.214,0,0,0,0,0,14,
,42.86%,35.71%,21.43%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY AT QATAR,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,QATAR CAMPUS,,,,,,,,,,,,,
DEPARTMENT:,CHEMICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHEN-482-500,13,8,0,0,0,21,3.619,0,0,0,0,0,21,VECHOT L
,61.90%,38.10%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,8,0,0,0,21,3.619,0,0,0,0,0,21,
,61.90%,38.10%,0.00%,0.00%,0.00%,,,,,,,,,
