,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
COURSE TOTAL:,68,11,3,0,0,82,3.792,0,0,0,0,0,82,
,82.93%,13.41%,3.66%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,MILITARY SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MLSC-485-500,12,0,0,0,0,12,4,0,0,0,0,0,12,SLUGA A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MLSC-485-501,9,0,0,0,0,9,4,0,0,0,0,0,9,SLUGA A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MLSC-485-503,5,0,0,0,0,5,4,0,0,0,0,0,5,SLUGA A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,0,0,0,0,26,4,0,0,0,0,0,26,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,336,99,11,3,0,449,3.725,0,0,0,2,0,451,
,74.83%,22.05%,2.45%,0.67%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,NAVAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NVSC-205-501,24,12,6,1,6,49,2.959,0,0,0,0,0,49,DALTON C
,48.98%,24.49%,12.24%,2.04%,12.24%,,,,,,,,,
NVSC-205-502,26,20,3,1,1,51,3.352,0,0,0,0,0,51,MONDAY P
,50.98%,39.22%,5.88%,1.96%,1.96%,,,,,,,,,
NVSC-205-503,43,4,1,0,0,48,3.875,0,0,0,0,0,48,MONDAY P
,89.58%,8.33%,2.08%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,93,36,10,2,7,148,3.391,0,0,0,0,0,148,
,62.84%,24.32%,6.76%,1.35%,4.73%,,,,,,,,,
NVSC-301-501,15,6,1,1,0,23,3.521,0,0,0,0,0,23,HOLY J
,65.22%,26.09%,4.35%,4.35%,0.00%,,,,,,,,,
NVSC-301-502,16,5,4,0,0,25,3.48,0,0,0,0,0,25,HOLY J
,64.00%,20.00%,16.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,11,5,1,0,48,3.5,0,0,0,0,0,48,
,64.58%,22.92%,10.42%,2.08%,0.00%,,,,,,,,,
NVSC-303-500,12,3,0,0,0,15,3.8,0,0,0,0,0,15,REID J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,3,0,0,0,15,3.8,0,0,0,0,0,15,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-401-500,15,0,0,0,0,15,4,0,0,0,0,0,15,LEUTERMANN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-401-501,14,0,0,1,0,15,3.8,0,0,0,0,0,15,LEUTERMANN M
,93.33%,0.00%,0.00%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,29,0,0,1,0,30,3.9,0,0,0,0,0,30,
,96.67%,0.00%,0.00%,3.33%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MILITARY SCIENCE,,,,,,,,,,,,,
DEPARTMENT:,NAVAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NVSC-402-900,21,8,0,0,0,29,3.724,0,0,0,0,0,29,KOSTIC A
,72.41%,27.59%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-402-901,23,8,0,0,0,31,3.741,0,0,0,0,0,31,KOSTIC A
,74.19%,25.81%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,44,16,0,0,0,60,3.733,0,0,0,0,0,60,
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
NVSC-485-501,18,0,0,0,0,18,4,0,0,0,0,0,18,KULCZWESKI P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,0,0,0,0,18,4,0,0,0,0,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,227,66,15,4,7,319,3.581,0,0,0,0,0,319,
,71.16%,20.69%,4.70%,1.25%,2.19%,,,,,,,,,
COLLEGE TOTAL:,2721,340,78,12,21,3172,3.765,10,2,0,5,2,3191,
,85.78%,10.72%,2.46%,0.38%,0.66%,,,,,,,,,
