,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-201-500,2,12,14,0,0,28,2.571,0,0,0,0,0,28,SHRYOCK K
,7.14%,42.86%,50.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,12,14,0,0,28,2.571,0,0,0,0,0,28,
,7.14%,42.86%,50.00%,0.00%,0.00%,,,,,,,,,
AERO-211-500,11,15,12,2,0,40,2.875,0,0,0,0,0,40,DEMARS K
,27.50%,37.50%,30.00%,5.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,15,12,2,0,40,2.875,0,0,0,0,0,40,
,27.50%,37.50%,30.00%,5.00%,0.00%,,,,,,,,,
AERO-212-200,11,9,11,1,0,32,2.937,0,0,0,0,0,32,BOYD J
,34.38%,28.13%,34.38%,3.13%,0.00%,,,,,,,,,
AERO-212-500,1,6,4,0,0,11,2.727,0,0,0,0,0,11,BOYD J
,9.09%,54.55%,36.36%,0.00%,0.00%,,,,,,,,,
AERO-212-501,13,18,9,1,2,43,2.906,0,0,0,0,0,43,BOYD J
,30.23%,41.86%,20.93%,2.33%,4.65%,,,,,,,,,
AERO-212-502,11,19,9,4,0,43,2.86,0,0,0,0,0,43,ANDRIENKO D
,25.58%,44.19%,20.93%,9.30%,0.00%,,,,,,,,,
AERO-212-503,7,21,9,4,1,42,2.69,0,0,0,0,0,42,ANDRIENKO D
,16.67%,50.00%,21.43%,9.52%,2.38%,,,,,,,,,
COURSE TOTAL:,43,73,42,10,3,171,2.836,0,0,0,0,0,171,
,25.15%,42.69%,24.56%,5.85%,1.75%,,,,,,,,,
AERO-214-500,1,12,12,3,0,28,2.392,0,0,0,0,0,28,LE GRAVEREND J
,3.57%,42.86%,42.86%,10.71%,0.00%,,,,,,,,,
AERO-214-501,4,20,13,2,0,39,2.666,0,0,0,0,0,39,LE GRAVEREND J
,10.26%,51.28%,33.33%,5.13%,0.00%,,,,,,,,,
AERO-214-502,15,14,13,3,2,47,2.787,0,0,0,0,0,47,KINRA V
,31.91%,29.79%,27.66%,6.38%,4.26%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-214-503,9,24,9,4,0,46,2.826,0,0,0,0,0,46,KINRA V
,19.57%,52.17%,19.57%,8.70%,0.00%,,,,,,,,,
COURSE TOTAL:,29,70,47,12,2,160,2.7,0,0,0,0,0,160,
,18.13%,43.75%,29.38%,7.50%,1.25%,,,,,,,,,
AERO-222-200,20,7,2,1,0,30,3.533,0,0,0,1,0,31,TROPINA A
,66.67%,23.33%,6.67%,3.33%,0.00%,,,,,,,,,
AERO-222-500,3,3,4,2,2,14,2.214,0,0,0,0,0,14,TROPINA A
,21.43%,21.43%,28.57%,14.29%,14.29%,,,,,,,,,
AERO-222-501,19,13,8,3,0,43,3.116,0,0,0,0,0,43,TROPINA A
,44.19%,30.23%,18.60%,6.98%,0.00%,,,,,,,,,
AERO-222-502,22,7,0,0,0,29,3.758,0,0,0,0,0,29,MORTARI D
,75.86%,24.14%,0.00%,0.00%,0.00%,,,,,,,,,
AERO-222-503,18,14,10,2,0,44,3.09,0,0,0,0,0,44,MORTARI D
,40.91%,31.82%,22.73%,4.55%,0.00%,,,,,,,,,
COURSE TOTAL:,82,44,24,8,2,160,3.225,0,0,0,1,0,161,
,51.25%,27.50%,15.00%,5.00%,1.25%,,,,,,,,,
AERO-289-500,0,3,3,0,2,8,1.875,0,0,0,0,0,8,MORTARI D
,0.00%,37.50%,37.50%,0.00%,25.00%,,,,,,,,,
COURSE TOTAL:,0,3,3,0,2,8,1.875,0,0,0,0,0,8,
,0.00%,37.50%,37.50%,0.00%,25.00%,,,,,,,,,
AERO-301-500,24,13,6,0,0,43,3.418,0,0,0,0,0,43,GERAKIS A
,55.81%,30.23%,13.95%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,13,6,0,0,43,3.418,0,0,0,0,0,43,
,55.81%,30.23%,13.95%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,AEROSPACE ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AERO-303-200,9,2,1,0,0,12,3.666,0,0,0,0,0,12,REED H
,75.00%,16.67%,8.33%,0.00%,0.00%,,,,,,,,,
AERO-303-500,30,22,5,0,2,59,3.322,0,0,0,0,0,59,REED H
,50.85%,37.29%,8.47%,0.00%,3.39%,,,,,,,,,
