INTA-632-600,9,2,0,0,0,11,3.818,0,0,0,0,0,11,MU R
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,2,0,0,0,11,3.818,0,0,0,0,0,11,
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-636-600,17,3,0,0,0,20,3.85,0,0,0,0,0,20,NATSIOS A
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,3,0,0,0,20,3.85,0,0,0,0,0,20,
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-638-601,7,1,0,0,1,9,3.444,0,0,0,0,0,9,GOTTLIEB J
,77.78%,11.11%,0.00%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,1,9,3.444,0,0,0,0,0,9,
,77.78%,11.11%,0.00%,0.00%,11.11%,,,,,,,,,
INTA-640-600,4,3,0,0,0,7,3.571,0,0,0,0,0,7,SNIDER E
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,0,0,0,7,3.571,0,0,0,0,0,7,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-643-600,10,2,0,0,0,12,3.833,0,0,0,0,0,12,HAMIE C
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,2,0,0,0,12,3.833,0,0,0,0,0,12,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-647-600,14,3,0,0,0,17,3.823,0,0,0,0,0,17,HUANG R
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,3,0,0,0,17,3.823,0,0,0,0,0,17,
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-651-700,12,4,0,0,0,16,3.75,0,0,0,0,0,16,RUSSELL R
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,4,0,0,0,16,3.75,0,0,0,0,0,16,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-652-600,16,6,0,0,0,22,3.727,0,0,0,0,0,22,OLSON J
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-652-700,8,5,0,0,0,13,3.615,0,0,0,0,0,13,DALY S
,61.54%,38.46%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,24,11,0,0,0,35,3.685,0,0,0,0,0,35,
,68.57%,31.43%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-654-700,6,3,0,0,1,10,3.3,0,0,0,0,0,10,BLACKWELL J
,60.00%,30.00%,0.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,6,3,0,0,1,10,3.3,0,0,0,0,0,10,
,60.00%,30.00%,0.00%,0.00%,10.00%,,,,,,,,,
INTA-655-600,13,0,0,0,0,13,4,0,0,0,0,0,13,MARIN THORNTON G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-657-600,16,3,0,0,0,19,3.842,0,0,0,0,0,19,HOWELL M
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,3,0,0,0,19,3.842,0,0,0,0,0,19,
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-659-600,11,5,0,0,0,16,3.687,1,0,0,0,0,17,HUANG R
,68.75%,31.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,5,0,0,0,16,3.687,1,0,0,0,0,17,
,68.75%,31.25%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-661-600,10,0,0,0,0,10,4,0,0,0,0,0,10,MARIN THORNTON G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-600,6,1,0,0,0,7,3.857,0,0,0,0,0,7,NORRIS W
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-670-601,7,0,0,0,0,7,4,0,0,0,0,0,7,ROSS A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-602,8,0,0,0,0,8,4,0,0,0,0,0,8,CASTILLO J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-603,8,0,0,0,0,8,4,0,0,0,0,0,8,THOROUGHMAN K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-605,7,0,0,0,0,7,4,0,0,0,0,0,7,MACWILLIE D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-606,7,0,0,0,0,7,4,0,0,0,0,0,7,SIEVERT R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-607,7,0,0,0,0,7,4,0,0,0,0,0,7,HUDSON V
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-670-611,7,0,0,0,0,7,4,0,0,0,0,0,7,TABAAR M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,57,1,0,0,0,58,3.982,0,0,0,0,0,58,
,98.28%,1.72%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-674-600,10,5,1,0,0,16,3.562,1,0,0,1,0,18,TABAAR M
,62.50%,31.25%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,5,1,0,0,16,3.562,1,0,0,1,0,18,
,62.50%,31.25%,6.25%,0.00%,0.00%,,,,,,,,,
INTA-676-600,6,5,0,0,0,11,3.545,1,0,0,0,0,12,GAUSE F
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,5,0,0,0,11,3.545,1,0,0,0,0,12,
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-686-600,10,0,0,0,0,10,4,0,0,0,0,0,10,NAPPER L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-601,11,7,0,0,0,18,3.611,0,0,0,0,0,18,SCHUESSLER J
,61.11%,38.89%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-602,17,3,0,0,0,20,3.85,0,0,0,0,0,20,OLSON J
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-603,18,0,0,0,0,18,4,1,0,0,0,0,19,THOROUGHMAN K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-604,3,2,0,0,0,5,3.6,0,0,0,0,0,5,HAMIE C
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-605,9,0,0,0,0,9,4,0,0,0,0,0,9,SOWELL J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-606,7,3,0,0,0,10,3.7,0,0,0,0,9,19,NORRIS W
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-607,19,0,0,0,0,19,4,0,0,0,0,0,19,HOWELL M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-608,9,2,0,0,0,11,3.818,0,0,0,0,0,11,POERTNER M
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-609,19,1,0,0,0,20,3.95,0,0,0,0,0,20,THOROUGHMAN K
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-610,10,4,0,0,0,14,3.714,0,1,0,0,0,15,FIELD K
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-611,5,3,1,0,0,9,3.444,1,0,0,0,0,10,SOWELL J
,55.56%,33.33%,11.11%,0.00%,0.00%,,,,,,,,,
INTA-689-612,7,0,0,0,0,7,4,0,0,0,0,0,7,CRUDO C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL AFFAIRS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTA-689-613,18,1,0,0,0,19,3.947,0,0,0,0,0,19,GILL M
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-614,14,3,0,0,0,17,3.823,0,0,0,0,0,17,HOWELL M
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
INTA-689-615,19,0,0,0,0,19,4,0,0,0,0,0,19,PARKER G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,185,29,1,0,0,215,3.855,2,1,0,0,9,227,
,86.05%,13.49%,0.47%,0.00%,0.00%,,,,,,,,,
INTA-694-600,12,3,0,0,0,15,3.8,0,0,0,0,0,15,ROBERTSON R
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,3,0,0,0,15,3.8,0,0,0,0,0,15,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,542,100,2,0,3,647,3.82,6,1,0,1,10,665,
,83.77%,15.46%,0.31%,0.00%,0.46%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-603-600,8,4,0,0,0,12,3.666,0,0,0,0,0,12,HILDERBRAND M
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-603-700,5,0,0,0,0,5,4,0,0,0,0,0,5,MORRISON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,4,0,0,0,17,3.764,0,0,0,0,0,17,
,76.47%,23.53%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-604-700,13,0,0,0,1,14,3.714,1,0,0,0,0,15,MOATS J
,92.86%,0.00%,0.00%,0.00%,7.14%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,1,14,3.714,1,0,0,0,0,15,
,92.86%,0.00%,0.00%,0.00%,7.14%,,,,,,,,,
PSAA-605-600,10,2,0,0,0,12,3.833,0,0,0,0,0,12,MCINTYRE D
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,2,0,0,0,12,3.833,0,0,0,0,0,12,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-608-600,19,1,0,0,0,20,3.95,0,0,0,0,0,20,DAVIS D
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-608-700,9,0,0,0,0,9,4,0,0,0,0,0,9,WHITTEN G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,1,0,0,0,29,3.965,0,0,0,0,0,29,
,96.55%,3.45%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-611-601,5,4,0,0,0,9,3.555,0,0,0,0,0,9,WEST W
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-611-602,15,6,0,0,0,21,3.714,1,0,0,0,0,22,WEST W
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-611-603,19,6,0,0,0,25,3.76,0,0,0,0,0,25,KERR D
,76.00%,24.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-611-604,11,3,0,0,0,14,3.785,1,0,0,0,1,16,KERR D
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-611-700,18,2,0,0,1,21,3.714,0,0,0,0,0,21,NAKAMURA B
,85.71%,9.52%,0.00%,0.00%,4.76%,,,,,,,,,
COURSE TOTAL:,68,21,0,0,1,90,3.722,2,0,0,0,1,93,
,75.56%,23.33%,0.00%,0.00%,1.11%,,,,,,,,,
PSAA-613-600,11,0,0,0,0,11,4,0,0,0,0,0,11,CORTES K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-618-600,15,3,0,0,0,18,3.833,2,0,0,0,0,20,TAYLOR L
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,3,0,0,0,18,3.833,2,0,0,0,0,20,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-621-700,16,6,0,0,0,22,3.727,0,0,0,0,0,22,SMITH S
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,6,0,0,0,22,3.727,0,0,0,0,0,22,
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-622-601,4,10,1,0,0,15,3.2,0,0,0,0,1,16,DAGUE L
,26.67%,66.67%,6.67%,0.00%,0.00%,,,,,,,,,
PSAA-622-602,18,3,0,0,0,21,3.857,0,0,0,0,0,21,LEWIS E
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,22,13,1,0,0,36,3.583,0,0,0,0,1,37,
,61.11%,36.11%,2.78%,0.00%,0.00%,,,,,,,,,
PSAA-623-700,11,2,0,0,0,13,3.846,0,0,0,0,0,13,GRAHAM C
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,2,0,0,0,13,3.846,0,0,0,0,0,13,
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-625-600,15,9,0,0,0,24,3.625,0,0,0,0,0,24,PORTNEY K
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,9,0,0,0,24,3.625,0,0,0,0,0,24,
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-626-601,13,0,0,0,0,13,4,0,0,0,0,0,13,SULLIVAN R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-630-601,19,4,0,0,0,23,3.826,0,0,0,0,1,24,BRIGHT L
,82.61%,17.39%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-630-602,13,7,0,0,0,20,3.65,0,0,0,0,0,20,MARCHBANKS M
,65.00%,35.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-630-700,17,0,0,0,0,17,4,0,0,0,0,0,17,NAKAMURA B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,49,11,0,0,0,60,3.816,0,0,0,0,1,61,
,81.67%,18.33%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-631-700,6,0,0,0,0,6,4,0,0,0,0,0,6,LITTLE C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-632-700,9,0,1,0,0,10,3.8,0,0,0,0,0,10,LITTLE C
,90.00%,0.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,1,0,0,10,3.8,0,0,0,0,0,10,
,90.00%,0.00%,10.00%,0.00%,0.00%,,,,,,,,,
PSAA-633-700,9,0,0,0,0,9,4,0,0,0,0,0,9,ZUNIGA K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-634-601,17,0,0,0,0,17,4,0,0,0,0,0,17,COMPTON M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-634-602,12,0,0,0,0,12,4,1,0,0,0,0,13,GRAHAM C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-634-700,14,0,0,0,1,15,3.733,1,0,0,0,0,16,NAKAMURA B
,93.33%,0.00%,0.00%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,43,0,0,0,1,44,3.909,2,0,0,0,0,46,
,97.73%,0.00%,0.00%,0.00%,2.27%,,,,,,,,,
PSAA-635-600,10,2,0,0,0,12,3.833,0,0,0,0,0,12,LAHEY J
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,2,0,0,0,12,3.833,0,0,0,0,0,12,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-636-600,22,1,0,0,0,23,3.956,0,0,0,0,0,23,SEAWORTH A
,95.65%,4.35%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
