,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2016 - GALVESTON,,,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,ACADEMIC ENHANCEMENT-GV,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
CAEN-101-401,7,10,0,0,1,18 3.222,0,0,0,0,0,18,UDOETUK M
,38.89%,55.56%,0.00%,0.00%,5.56%,,,,,,,,,
CAEN-101-402,4,9,5,1,0,19 2.842,0,0,0,0,0,19,NOACK L
,21.05%,47.37%,26.32%,5.26%,0.00%,,,,,,,,,
CAEN-101-403,9,11,0,0,0,20 3.450,0,0,0,0,0,20,GREFENSTETTE-MOON C
,45.00%,55.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,30,5,1,1,57 3.175,0,0,0,0,0,57,
,35.09%,52.63%,8.77%,1.75%,1.75%,,,,,,,,,
DEPARTMENT TOTAL:,20,30,5,1,1,57 3.175,0,0,0,0,0,57,
,35.09%,52.63%,8.77%,1.75%,1.75%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2016 - GALVESTON,,,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
CAEN-101-404,13,6,0,0,0,19 3.684,0,0,0,0,0,19,UDOETUK M
,68.42%,31.58%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,6,0,0,0,19 3.684,0,0,0,0,0,19,
,68.42%,31.58%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-104-401,19,1,1,0,0,21 3.857,0,0,0,0,0,21,BROOKS S
,90.48%,4.76%,4.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,1,1,0,0,21 3.857,0,0,0,0,0,21,
,90.48%,4.76%,4.76%,0.00%,0.00%,,,,,,,,,
ENGL-210-397,11,5,1,0,1,18 3.389,0,0,0,0,0,18,ECHOLS K
,61.11%,27.78%,5.56%,0.00%,5.56%,,,,,,,,,
ENGL-210-398,3,4,2,0,0,9 3.111,0,0,0,0,0,9,BUNCH-DAVIS C
,33.33%,44.44%,22.22%,0.00%,0.00%,,,,,,,,,
ENGL-210-499,7,6,0,1,2,16 2.938,0,0,0,0,0,16,ECHOLS K
,43.75%,37.50%,0.00%,6.25%,12.50%,,,,,,,,,
COURSE TOTAL:,21,15,3,1,3,43 3.163,0,0,0,0,0,43,
,48.84%,34.88%,6.98%,2.33%,6.98%,,,,,,,,,
ENGL-251-301,5,6,1,0,0,12 3.333,0,0,0,0,0,12,CURLEY S
,41.67%,50.00%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,6,1,0,0,12 3.333,0,0,0,0,0,12,
,41.67%,50.00%,8.33%,0.00%,0.00%,,,,,,,,,
HIST-242-401,6,7,7,1,2,23 2.609,1,0,0,0,0,24,WILLETT D
,26.09%,30.43%,30.43%,4.35%,8.70%,,,,,,,,,
COURSE TOTAL:,6,7,7,1,2,23 2.609,1,0,0,0,0,24,
,26.09%,30.43%,30.43%,4.35%,8.70%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2016 - GALVESTON,,,,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,,,,,,,,,
,,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPR,I,S,U,Q,X,TOTAL,INSTRUCTOR
-----------------,-------,-------,------- -------,-------,,------- ----- -----,,-----,-----,-----,-----,,-------,-------------------
KINE-120-250,10,3,0,0,0,13 3.769,0,0,0,0,0,13,SLATTON K
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,3,0,0,0,13 3.769,0,0,0,0,0,13,
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-199-438,7,4,0,0,0,11 3.636,0,3,0,1,0,15,HUFTON A
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-199-471,13,1,0,0,0,14 3.929,0,1,0,0,0,15,SLATTON K
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,5,0,0,0,25 3.800,0,4,0,1,0,30,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
MATH-102-401,3,12,6,2,2,25 2.480,0,0,0,0,0,25,BROWN P
,12.00%,48.00%,24.00%,8.00%,8.00%,,,,,,,,,
COURSE TOTAL:,3,12,6,2,2,25 2.480,0,0,0,0,0,25,
,12.00%,48.00%,24.00%,8.00%,8.00%,,,,,,,,,
MATH-141-301,2,1,3,3,2,11 1.818,0,0,0,1,0,12,QIU L
,18.18%,9.09%,27.27%,27.27%,18.18%,,,,,,,,,
COURSE TOTAL:,2,1,3,3,2,11 1.818,0,0,0,1,0,12,
,18.18%,9.09%,27.27%,27.27%,18.18%,,,,,,,,,
