,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2016,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
INSTRUCTOR,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,A - F,GPA,I,S,X,TOTAL
------------ -----,,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,------,-----,---,---,---,------
LAW-7122-601,0,1,1,3,1,1,0,0,0,0,0,0,0,7,3.332,0,0,0,7
GEORGE J,0.00% 14.29% 14.29% 42.86% 14.29% 14.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,1,1,3,1,1,0,0,0,0,0,0,0,7,3.332,0,0,0,7
,0.00% 14.29% 14.29% 42.86% 14.29% 14.29%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7154-601,0,2,3,4,3,1,0,0,0,0,0,0,0,13,3.384,0,1,0,14
SPURLOCK J,0.00% 15.38% 23.08% 30.77% 23.08%,7.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,2,3,4,3,1,0,0,0,0,0,0,0,13,3.384,0,1,0,14
,0.00% 15.38% 23.08% 30.77% 23.08%,7.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7428-601,0,0,4,18,10,16,7,0,1,0,0,0,0,56,2.952,0,1,0,57
HELGE T,0.00%,0.00%,7.14% 32.14% 17.86% 28.57% 12.50%,0.00%,1.79%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,0,4,18,10,16,7,0,1,0,0,0,0,56,2.952,0,1,0,57
,0.00%,0.00%,7.14% 32.14% 17.86% 28.57% 12.50%,0.00%,1.79%,0.00%,0.00%,0.00%,0.00%,,,,,,,
LAW-7435-601,1,3,3,4,5,4,3,2,1,1,0,0,0,27,2.963,0,3,0,30
SJOSTROM W,3.70% 11.11% 11.11% 14.81% 18.52% 14.81% 11.11%,7.41%,3.70%,3.70%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,1,3,3,4,5,4,3,2,1,1,0,0,0,27,2.963,0,3,0,30
,3.70% 11.11% 11.11% 14.81% 18.52% 14.81% 11.11%,7.41%,3.70%,3.70%,0.00%,0.00%,0.00%,,,,,,,
LAW-7444-601,2,4,3,1,5,2,5,1,0,0,2,0,0,25,2.974,0,2,0,27
BLACKWELL R8.00% 16.00% 12.00%,4.00% 20.00%,8.00% 20.00%,4.00%,0.00%,0.00%,8.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,2,4,3,1,5,2,5,1,0,0,2,0,0,25,2.974,0,2,0,27
,8.00% 16.00% 12.00%,4.00% 20.00%,8.00% 20.00%,4.00%,0.00%,0.00%,8.00%,0.00%,0.00%,,,,,,,
LAW-7532-601,0,0,3,2,2,0,1,0,0,0,0,0,0,8,3.25,0,0,0,8
MALLIN C,0.00%,0.00% 37.50% 25.00% 25.00%,0.00% 12.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
COURSE TOTAL:,0,0,3,2,2,0,1,0,0,0,0,0,0,8,3.25,0,0,0,8
,0.00%,0.00% 37.50% 25.00% 25.00%,0.00% 12.50%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,
,,,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,,,,
,,,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2016,,,,,,,,,,,,,
,,,,,,,,Professional Law,,,,,,,,,,,
COLLEGE:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
DEPARTMENT:,SCHOOL OF LAW,,,,,,,,,,,,,,,,,,
SECTION,,,,,,,,,,,,,,TOTAL,,,,,
